# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-10T05:35:30.239318

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                29%          4           
Namecheap                      29%          4           
101domain GRS Limited          14%          2           
MYNIC Berhad                   14%          2           
Media Elite Holdings Limited   14%          2           
NameCheap, Inc.                29%          4           
Namecheap                      29%          4           
101domain GRS Limited          14%          2           
MYNIC Berhad                   14%          2           
Media Elite Holdings Limited   14%          2           
