idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-16 05:35:39.813835,1c61579ab3600aafe300a566
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:02.275945,1c61579ab3600aafe300a566
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:09.894773,1c61579ab3600aafe300a566
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:13.933384,1c61579ab3600aafe300a566
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:14.326944,1c61579ab3600aafe300a566
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:15.091667,1c61579ab3600aafe300a566
woof.tube,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:15.182114,1c61579ab3600aafe300a566
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:17.705925,1c61579ab3600aafe300a566
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:17.748082,1c61579ab3600aafe300a566
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:19.571613,1c61579ab3600aafe300a566
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:20.602865,1c61579ab3600aafe300a566
totolink.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:20.950630,1c61579ab3600aafe300a566
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:21.450559,1c61579ab3600aafe300a566
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:21.590266,1c61579ab3600aafe300a566
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:22.219483,1c61579ab3600aafe300a566
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:22.841396,1c61579ab3600aafe300a566
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:22.864045,1c61579ab3600aafe300a566
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:23.061459,1c61579ab3600aafe300a566
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:23.330871,1c61579ab3600aafe300a566
detik.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:24.191536,1c61579ab3600aafe300a566
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:24.270374,1c61579ab3600aafe300a566
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:24.375673,1c61579ab3600aafe300a566
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:24.815064,1c61579ab3600aafe300a566
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:25.144785,1c61579ab3600aafe300a566
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:25.267598,1c61579ab3600aafe300a566
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:25.863787,1c61579ab3600aafe300a566
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:26.868416,1c61579ab3600aafe300a566
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:28.231137,1c61579ab3600aafe300a566
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:29.314137,1c61579ab3600aafe300a566
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:31.558223,1c61579ab3600aafe300a566
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:32.702584,1c61579ab3600aafe300a566
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:32.816191,1c61579ab3600aafe300a566
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:33.648252,1c61579ab3600aafe300a566
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:33.838505,1c61579ab3600aafe300a566
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:34.446469,1c61579ab3600aafe300a566
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:34.615976,1c61579ab3600aafe300a566
kompas.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:35.682993,1c61579ab3600aafe300a566
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:36.620918,1c61579ab3600aafe300a566
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:38.210807,1c61579ab3600aafe300a566
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:38.794895,1c61579ab3600aafe300a566
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:39.450964,1c61579ab3600aafe300a566
90animax.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:39.903168,1c61579ab3600aafe300a566
nf21.club,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:40.178258,1c61579ab3600aafe300a566
negumo.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:40.241328,1c61579ab3600aafe300a566
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:41.133655,1c61579ab3600aafe300a566
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:41.932805,1c61579ab3600aafe300a566
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:42.164812,1c61579ab3600aafe300a566
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:43.203933,1c61579ab3600aafe300a566
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:43.498639,1c61579ab3600aafe300a566
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:44.144211,1c61579ab3600aafe300a566
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:44.409912,1c61579ab3600aafe300a566
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:44.527350,1c61579ab3600aafe300a566
moviebaru21.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:44.703611,1c61579ab3600aafe300a566
komiku.net,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:45.538874,1c61579ab3600aafe300a566
lk21.host,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:46.147775,1c61579ab3600aafe300a566
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:46.364791,1c61579ab3600aafe300a566
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:47.068624,1c61579ab3600aafe300a566
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:47.985748,1c61579ab3600aafe300a566
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:48.828639,1c61579ab3600aafe300a566
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:48.981938,1c61579ab3600aafe300a566
mangaku.site,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:49.897728,1c61579ab3600aafe300a566
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:50.024976,1c61579ab3600aafe300a566
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:50.294545,1c61579ab3600aafe300a566
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:51.202215,1c61579ab3600aafe300a566
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:51.325758,1c61579ab3600aafe300a566
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:51.972691,1c61579ab3600aafe300a566
topfilmz.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:52.108651,1c61579ab3600aafe300a566
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:52.219857,1c61579ab3600aafe300a566
185.231.223.76,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:52.903068,1c61579ab3600aafe300a566
resep.web.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:53.126351,1c61579ab3600aafe300a566
indosiar.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:53.277008,1c61579ab3600aafe300a566
harakahdaily.net,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:55.735431,1c61579ab3600aafe300a566
pkspiyungan.org,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:56.590031,1c61579ab3600aafe300a566
mangafap.com,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:56.671383,1c61579ab3600aafe300a566
5.182.209.205,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:56.371159,1c61579ab3600aafe300a566
lk21.web.id,AVAILABILITY,origin.list,origin.list,2022-05-16 05:36:57.222523,1c61579ab3600aafe300a566
