idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-11 05:30:40.805916,89fd51de329d8b73b9b4c895
||oardjnay.com^,AVAILABILITY,origin.list,origin.list,2022-04-11 05:30:58.715176,89fd51de329d8b73b9b4c895
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,origin.list,2022-04-11 05:30:59.672009,89fd51de329d8b73b9b4c895
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:12.512442,89fd51de329d8b73b9b4c895
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:23.283546,89fd51de329d8b73b9b4c895
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:25.974378,89fd51de329d8b73b9b4c895
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:26.414346,89fd51de329d8b73b9b4c895
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:28.692165,89fd51de329d8b73b9b4c895
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:36.834074,89fd51de329d8b73b9b4c895
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:38.664320,89fd51de329d8b73b9b4c895
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:39.401960,89fd51de329d8b73b9b4c895
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:43.199179,89fd51de329d8b73b9b4c895
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:48.303871,89fd51de329d8b73b9b4c895
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:49.747771,89fd51de329d8b73b9b4c895
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:49.804733,89fd51de329d8b73b9b4c895
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:53.317436,89fd51de329d8b73b9b4c895
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:56.279124,89fd51de329d8b73b9b4c895
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:31:56.705143,89fd51de329d8b73b9b4c895
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:00.172745,89fd51de329d8b73b9b4c895
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:00.477795,89fd51de329d8b73b9b4c895
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:04.488023,89fd51de329d8b73b9b4c895
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:09.337467,89fd51de329d8b73b9b4c895
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:14.962097,89fd51de329d8b73b9b4c895
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:16.044621,89fd51de329d8b73b9b4c895
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:18.951080,89fd51de329d8b73b9b4c895
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:20.482358,89fd51de329d8b73b9b4c895
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:24.820270,89fd51de329d8b73b9b4c895
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:25.235502,89fd51de329d8b73b9b4c895
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:28.652466,89fd51de329d8b73b9b4c895
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-04-11 05:32:32.865171,89fd51de329d8b73b9b4c895
