idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-08-17 05:43:40.206716,1349f9e8af9f3a3162afba23
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,origin.list,2022-08-17 05:43:45.828930,1349f9e8af9f3a3162afba23
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:03.629981,1349f9e8af9f3a3162afba23
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:11.609110,1349f9e8af9f3a3162afba23
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:15.128501,1349f9e8af9f3a3162afba23
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:15.161341,1349f9e8af9f3a3162afba23
woof.tube,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:16.022831,1349f9e8af9f3a3162afba23
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:18.678895,1349f9e8af9f3a3162afba23
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:19.661261,1349f9e8af9f3a3162afba23
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:19.938826,1349f9e8af9f3a3162afba23
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:21.552646,1349f9e8af9f3a3162afba23
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:22.760741,1349f9e8af9f3a3162afba23
totolink.id,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:22.858167,1349f9e8af9f3a3162afba23
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:23.288655,1349f9e8af9f3a3162afba23
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:23.369558,1349f9e8af9f3a3162afba23
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:23.907512,1349f9e8af9f3a3162afba23
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:24.294622,1349f9e8af9f3a3162afba23
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:24.708848,1349f9e8af9f3a3162afba23
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:24.667351,1349f9e8af9f3a3162afba23
detik.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:25.256054,1349f9e8af9f3a3162afba23
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:25.584310,1349f9e8af9f3a3162afba23
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:26.063898,1349f9e8af9f3a3162afba23
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:26.805564,1349f9e8af9f3a3162afba23
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:27.434345,1349f9e8af9f3a3162afba23
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:28.248360,1349f9e8af9f3a3162afba23
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:28.896397,1349f9e8af9f3a3162afba23
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:29.554523,1349f9e8af9f3a3162afba23
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:29.736758,1349f9e8af9f3a3162afba23
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-08-17 05:44:29.988363,1349f9e8af9f3a3162afba23
