idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-06-20 05:23:59.921917,9a7c054cdb061d4601e5c677
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:23.664230,9a7c054cdb061d4601e5c677
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:31.264176,9a7c054cdb061d4601e5c677
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:35.036982,9a7c054cdb061d4601e5c677
woof.tube,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:35.167654,9a7c054cdb061d4601e5c677
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:36.413771,9a7c054cdb061d4601e5c677
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:37.841241,9a7c054cdb061d4601e5c677
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:37.844044,9a7c054cdb061d4601e5c677
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:38.834815,9a7c054cdb061d4601e5c677
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:40.497957,9a7c054cdb061d4601e5c677
totolink.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:40.520203,9a7c054cdb061d4601e5c677
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:40.990096,9a7c054cdb061d4601e5c677
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:41.521881,9a7c054cdb061d4601e5c677
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:41.729604,9a7c054cdb061d4601e5c677
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:42.546010,9a7c054cdb061d4601e5c677
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:42.836368,9a7c054cdb061d4601e5c677
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:43.153350,9a7c054cdb061d4601e5c677
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:43.846561,9a7c054cdb061d4601e5c677
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:43.972385,9a7c054cdb061d4601e5c677
detik.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:44.264931,9a7c054cdb061d4601e5c677
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:44.528616,9a7c054cdb061d4601e5c677
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:44.541461,9a7c054cdb061d4601e5c677
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:44.679483,9a7c054cdb061d4601e5c677
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:45.815884,9a7c054cdb061d4601e5c677
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:46.345554,9a7c054cdb061d4601e5c677
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:47.186451,9a7c054cdb061d4601e5c677
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:47.621851,9a7c054cdb061d4601e5c677
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:47.686075,9a7c054cdb061d4601e5c677
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:48.599776,9a7c054cdb061d4601e5c677
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:49.228045,9a7c054cdb061d4601e5c677
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:49.484112,9a7c054cdb061d4601e5c677
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:50.050520,9a7c054cdb061d4601e5c677
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:50.503832,9a7c054cdb061d4601e5c677
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:50.597005,9a7c054cdb061d4601e5c677
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:51.229096,9a7c054cdb061d4601e5c677
kompas.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:52.208034,9a7c054cdb061d4601e5c677
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:52.422062,9a7c054cdb061d4601e5c677
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:54.594615,9a7c054cdb061d4601e5c677
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:54.763018,9a7c054cdb061d4601e5c677
www.parapuan.co,AVAILABILITY,origin.list,origin.list,2022-06-20 05:24:55.597399,9a7c054cdb061d4601e5c677
