idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:11.120797,3b0eb2cb20e5363cf1e85e75
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|nontondrama.*|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:28.099138,3b0eb2cb20e5363cf1e85e75
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:31.385885,3b0eb2cb20e5363cf1e85e75
subindojav.cc,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:38.929620,3b0eb2cb20e5363cf1e85e75
doroni.me,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:39.312391,3b0eb2cb20e5363cf1e85e75
juraganfilm.ink,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:40.032777,3b0eb2cb20e5363cf1e85e75
jenismac.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:40.927097,3b0eb2cb20e5363cf1e85e75
netq.me,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:46.720766,3b0eb2cb20e5363cf1e85e75
woof.tube,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:47.209838,3b0eb2cb20e5363cf1e85e75
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:48.099415,3b0eb2cb20e5363cf1e85e75
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:48.115024,3b0eb2cb20e5363cf1e85e75
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:48.160185,3b0eb2cb20e5363cf1e85e75
gramedia.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:50.260470,3b0eb2cb20e5363cf1e85e75
tokosatu.com,AVAILABILITY,origin.list,origin.list,2023-09-15 05:15:51.878238,3b0eb2cb20e5363cf1e85e75
