idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-11-09 05:15:51.831192,fb58a2c78179d78455f793d3
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:10.725817,fb58a2c78179d78455f793d3
doroni.me,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:17.529085,fb58a2c78179d78455f793d3
subindojav.cc,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:18.325474,fb58a2c78179d78455f793d3
juraganfilm.ink,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:18.691857,fb58a2c78179d78455f793d3
netq.me,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:20.080276,fb58a2c78179d78455f793d3
jenismac.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:21.953950,fb58a2c78179d78455f793d3
woof.tube,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:24.237583,fb58a2c78179d78455f793d3
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:24.369665,fb58a2c78179d78455f793d3
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:26.492378,fb58a2c78179d78455f793d3
tokosatu.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:28.380503,fb58a2c78179d78455f793d3
gramedia.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:29.852714,fb58a2c78179d78455f793d3
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:31.720778,fb58a2c78179d78455f793d3
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:32.542819,fb58a2c78179d78455f793d3
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:34.123621,fb58a2c78179d78455f793d3
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:36.003991,fb58a2c78179d78455f793d3
starringheavenlyrics.blogspot.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:36.377973,fb58a2c78179d78455f793d3
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:37.157801,fb58a2c78179d78455f793d3
totolink.id,AVAILABILITY,origin.list,origin.list,2023-11-09 05:16:37.182617,fb58a2c78179d78455f793d3
