idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:15.383384,5d9f47dec12b6b4e9753b758
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:33.092416,5d9f47dec12b6b4e9753b758
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:33.120949,5d9f47dec12b6b4e9753b758
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:37.910975,5d9f47dec12b6b4e9753b758
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:45.400064,5d9f47dec12b6b4e9753b758
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:48.788564,5d9f47dec12b6b4e9753b758
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:48.874910,5d9f47dec12b6b4e9753b758
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:48.902792,5d9f47dec12b6b4e9753b758
woof.tube,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:49.847029,5d9f47dec12b6b4e9753b758
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:52.682690,5d9f47dec12b6b4e9753b758
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:53.612057,5d9f47dec12b6b4e9753b758
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:53.643000,5d9f47dec12b6b4e9753b758
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:54.225416,5d9f47dec12b6b4e9753b758
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:56.232757,5d9f47dec12b6b4e9753b758
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:56.678152,5d9f47dec12b6b4e9753b758
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:56.883074,5d9f47dec12b6b4e9753b758
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:57.021876,5d9f47dec12b6b4e9753b758
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:57.839705,5d9f47dec12b6b4e9753b758
139.99.33.192,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:58.368802,5d9f47dec12b6b4e9753b758
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:58.704427,5d9f47dec12b6b4e9753b758
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:31:59.295486,5d9f47dec12b6b4e9753b758
totolink.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:00.114430,5d9f47dec12b6b4e9753b758
tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:00.607758,5d9f47dec12b6b4e9753b758
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:00.689960,5d9f47dec12b6b4e9753b758
unixmen.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:00.796854,5d9f47dec12b6b4e9753b758
detik.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:00.980727,5d9f47dec12b6b4e9753b758
zonabola.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:01.058436,5d9f47dec12b6b4e9753b758
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:01.646613,5d9f47dec12b6b4e9753b758
duniaku.net,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:02.128223,5d9f47dec12b6b4e9753b758
hdtvku.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:02.595735,5d9f47dec12b6b4e9753b758
indotelko.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:05.446662,5d9f47dec12b6b4e9753b758
bioskop78.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:06.427667,5d9f47dec12b6b4e9753b758
kertashitam.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:07.216127,5d9f47dec12b6b4e9753b758
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:08.453802,5d9f47dec12b6b4e9753b758
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:09.163708,5d9f47dec12b6b4e9753b758
indoxx1.club,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:10.590031,5d9f47dec12b6b4e9753b758
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:11.043224,5d9f47dec12b6b4e9753b758
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:11.382111,5d9f47dec12b6b4e9753b758
kompas.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:13.451392,5d9f47dec12b6b4e9753b758
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:13.658511,5d9f47dec12b6b4e9753b758
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:15.376572,5d9f47dec12b6b4e9753b758
ggwp.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:16.071303,5d9f47dec12b6b4e9753b758
www.grid.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:16.927169,5d9f47dec12b6b4e9753b758
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:17.017680,5d9f47dec12b6b4e9753b758
90animax.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:17.124207,5d9f47dec12b6b4e9753b758
nf21.club,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:17.673189,5d9f47dec12b6b4e9753b758
negumo.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:17.830299,5d9f47dec12b6b4e9753b758
nontonserial.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:18.212435,5d9f47dec12b6b4e9753b758
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:18.884790,5d9f47dec12b6b4e9753b758
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:19.497653,5d9f47dec12b6b4e9753b758
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:20.376648,5d9f47dec12b6b4e9753b758
remo-xp.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:21.247167,5d9f47dec12b6b4e9753b758
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:21.498381,5d9f47dec12b6b4e9753b758
moviebaru21.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:22.281843,5d9f47dec12b6b4e9753b758
dunia21.me,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:22.803179,5d9f47dec12b6b4e9753b758
komiku.net,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:23.636648,5d9f47dec12b6b4e9753b758
komikstation.com,AVAILABILITY,origin.list,origin.list,2023-03-09 05:32:24.420432,5d9f47dec12b6b4e9753b758
