idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-12-09 05:29:40.742320,60a19b6fa447c7895281de27
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:01.844227,60a19b6fa447c7895281de27
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:09.169715,60a19b6fa447c7895281de27
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:12.734383,60a19b6fa447c7895281de27
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:13.878675,60a19b6fa447c7895281de27
woof.tube,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:14.151317,60a19b6fa447c7895281de27
totolink.id,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:16.745057,60a19b6fa447c7895281de27
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:17.154473,60a19b6fa447c7895281de27
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:17.765767,60a19b6fa447c7895281de27
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:18.805324,60a19b6fa447c7895281de27
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:20.671188,60a19b6fa447c7895281de27
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:20.782888,60a19b6fa447c7895281de27
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:21.034751,60a19b6fa447c7895281de27
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:21.270282,60a19b6fa447c7895281de27
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:21.287022,60a19b6fa447c7895281de27
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:22.175020,60a19b6fa447c7895281de27
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-12-09 05:30:22.268570,60a19b6fa447c7895281de27
