idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-07-12 05:18:28.619683,ce1b483d0deb03260b599024
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-07-12 05:18:50.449440,ce1b483d0deb03260b599024
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-07-12 05:18:58.327638,ce1b483d0deb03260b599024
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:01.853637,ce1b483d0deb03260b599024
woof.tube,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:02.305400,ce1b483d0deb03260b599024
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:02.317765,ce1b483d0deb03260b599024
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:03.812455,ce1b483d0deb03260b599024
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:06.476845,ce1b483d0deb03260b599024
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:07.073015,ce1b483d0deb03260b599024
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:09.273350,ce1b483d0deb03260b599024
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:09.498617,ce1b483d0deb03260b599024
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:09.731565,ce1b483d0deb03260b599024
totolink.id,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:10.244553,ce1b483d0deb03260b599024
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:10.935341,ce1b483d0deb03260b599024
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:11.753483,ce1b483d0deb03260b599024
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:11.857055,ce1b483d0deb03260b599024
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:13.097279,ce1b483d0deb03260b599024
detik.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:19:13.357675,ce1b483d0deb03260b599024
