idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:01.451026,ab204a6d216286c326b743f6
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:11.891529,ab204a6d216286c326b743f6
||mormonwalty.com^$script,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:12.634745,ab204a6d216286c326b743f6
||owlunimmvn.com^$script,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:13.420787,ab204a6d216286c326b743f6
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:24.591926,ab204a6d216286c326b743f6
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:29.184698,ab204a6d216286c326b743f6
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:32.157931,ab204a6d216286c326b743f6
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:35.316688,ab204a6d216286c326b743f6
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:35.680710,ab204a6d216286c326b743f6
woof.tube,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:35.747099,ab204a6d216286c326b743f6
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:38.538534,ab204a6d216286c326b743f6
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:39.867787,ab204a6d216286c326b743f6
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:40.221154,ab204a6d216286c326b743f6
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:40.896622,ab204a6d216286c326b743f6
totolink.id,AVAILABILITY,origin.list,origin.list,2022-12-04 05:36:41.170226,ab204a6d216286c326b743f6
