idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-26 05:31:42.801206,cbde98e042dba8c66db54416
/iklan_banner_$image,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:02.313569,cbde98e042dba8c66db54416
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:06.536569,cbde98e042dba8c66db54416
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:06.988565,cbde98e042dba8c66db54416
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:07.373657,cbde98e042dba8c66db54416
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:14.670958,cbde98e042dba8c66db54416
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:21.103737,cbde98e042dba8c66db54416
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:21.671128,cbde98e042dba8c66db54416
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:23.141986,cbde98e042dba8c66db54416
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:25.900971,cbde98e042dba8c66db54416
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:27.644618,cbde98e042dba8c66db54416
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:28.955828,cbde98e042dba8c66db54416
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:32.672606,cbde98e042dba8c66db54416
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:33.050466,cbde98e042dba8c66db54416
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:36.219782,cbde98e042dba8c66db54416
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:32:36.641727,cbde98e042dba8c66db54416
