idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:17.031866,1c49c0c63467f73c83e6953d
||laluvygy.com^,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:28.663523,1c49c0c63467f73c83e6953d
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:29.050537,1c49c0c63467f73c83e6953d
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:31.187389,1c49c0c63467f73c83e6953d
||uamrnaakv.com^,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:31.232398,1c49c0c63467f73c83e6953d
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:36.080260,1c49c0c63467f73c83e6953d
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:36.148537,1c49c0c63467f73c83e6953d
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:40.625258,1c49c0c63467f73c83e6953d
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:47.988714,1c49c0c63467f73c83e6953d
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:51.549213,1c49c0c63467f73c83e6953d
woof.tube,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:52.291888,1c49c0c63467f73c83e6953d
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:52.503221,1c49c0c63467f73c83e6953d
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:54.986105,1c49c0c63467f73c83e6953d
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:56.037682,1c49c0c63467f73c83e6953d
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:56.812803,1c49c0c63467f73c83e6953d
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:57.123975,1c49c0c63467f73c83e6953d
totolink.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:57.659956,1c49c0c63467f73c83e6953d
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:58.252203,1c49c0c63467f73c83e6953d
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:58.748911,1c49c0c63467f73c83e6953d
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-10-30 16:09:59.367236,1c49c0c63467f73c83e6953d
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:00.045615,1c49c0c63467f73c83e6953d
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:00.274104,1c49c0c63467f73c83e6953d
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:00.426226,1c49c0c63467f73c83e6953d
detik.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:00.922633,1c49c0c63467f73c83e6953d
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:01.253875,1c49c0c63467f73c83e6953d
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:01.714944,1c49c0c63467f73c83e6953d
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:03.102620,1c49c0c63467f73c83e6953d
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:03.547612,1c49c0c63467f73c83e6953d
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:03.587201,1c49c0c63467f73c83e6953d
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:03.814907,1c49c0c63467f73c83e6953d
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:04.542684,1c49c0c63467f73c83e6953d
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:05.292646,1c49c0c63467f73c83e6953d
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:06.249854,1c49c0c63467f73c83e6953d
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:06.477669,1c49c0c63467f73c83e6953d
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:08.641503,1c49c0c63467f73c83e6953d
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:10.303291,1c49c0c63467f73c83e6953d
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:12.128999,1c49c0c63467f73c83e6953d
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:14.010983,1c49c0c63467f73c83e6953d
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:14.869906,1c49c0c63467f73c83e6953d
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:15.177208,1c49c0c63467f73c83e6953d
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:16.052960,1c49c0c63467f73c83e6953d
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:16.186207,1c49c0c63467f73c83e6953d
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:16.596388,1c49c0c63467f73c83e6953d
kompas.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:18.360333,1c49c0c63467f73c83e6953d
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:18.909076,1c49c0c63467f73c83e6953d
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:19.822071,1c49c0c63467f73c83e6953d
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:19.855620,1c49c0c63467f73c83e6953d
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:20.425490,1c49c0c63467f73c83e6953d
90animax.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:21.242004,1c49c0c63467f73c83e6953d
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:21.445774,1c49c0c63467f73c83e6953d
negumo.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:21.506141,1c49c0c63467f73c83e6953d
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:22.167460,1c49c0c63467f73c83e6953d
nf21.club,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:22.333512,1c49c0c63467f73c83e6953d
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:22.654515,1c49c0c63467f73c83e6953d
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:23.010797,1c49c0c63467f73c83e6953d
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:23.595245,1c49c0c63467f73c83e6953d
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:24.872142,1c49c0c63467f73c83e6953d
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:25.009834,1c49c0c63467f73c83e6953d
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:25.036737,1c49c0c63467f73c83e6953d
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-10-30 16:10:26.666227,1c49c0c63467f73c83e6953d
