idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-11-24 05:18:49.193268,652cf29fcf75146825ded335
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:11.419650,652cf29fcf75146825ded335
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:18.132670,652cf29fcf75146825ded335
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:22.075238,652cf29fcf75146825ded335
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:23.159387,652cf29fcf75146825ded335
woof.tube,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:24.277559,652cf29fcf75146825ded335
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:26.689369,652cf29fcf75146825ded335
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:27.182313,652cf29fcf75146825ded335
totolink.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:27.487268,652cf29fcf75146825ded335
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:29.225850,652cf29fcf75146825ded335
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:29.812748,652cf29fcf75146825ded335
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:31.187908,652cf29fcf75146825ded335
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:31.197519,652cf29fcf75146825ded335
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:31.400881,652cf29fcf75146825ded335
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:31.630064,652cf29fcf75146825ded335
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:33.391522,652cf29fcf75146825ded335
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:33.936931,652cf29fcf75146825ded335
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:34.041621,652cf29fcf75146825ded335
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:35.702963,652cf29fcf75146825ded335
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:36.861407,652cf29fcf75146825ded335
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:37.034147,652cf29fcf75146825ded335
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:37.610620,652cf29fcf75146825ded335
detik.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:37.930872,652cf29fcf75146825ded335
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:38.408268,652cf29fcf75146825ded335
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:39.716858,652cf29fcf75146825ded335
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:40.437507,652cf29fcf75146825ded335
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:42.100793,652cf29fcf75146825ded335
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:43.167112,652cf29fcf75146825ded335
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:46.071001,652cf29fcf75146825ded335
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:48.245737,652cf29fcf75146825ded335
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:49.223735,652cf29fcf75146825ded335
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:51.169118,652cf29fcf75146825ded335
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:52.196351,652cf29fcf75146825ded335
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:52.489904,652cf29fcf75146825ded335
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:53.166864,652cf29fcf75146825ded335
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:54.098116,652cf29fcf75146825ded335
kompas.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:56.428095,652cf29fcf75146825ded335
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:56.468907,652cf29fcf75146825ded335
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:58.689146,652cf29fcf75146825ded335
90animax.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:59.016539,652cf29fcf75146825ded335
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:59.310466,652cf29fcf75146825ded335
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:19:59.610209,652cf29fcf75146825ded335
negumo.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:00.823113,652cf29fcf75146825ded335
nf21.club,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:01.333876,652cf29fcf75146825ded335
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:01.462266,652cf29fcf75146825ded335
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:02.098045,652cf29fcf75146825ded335
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:04.088369,652cf29fcf75146825ded335
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:05.664455,652cf29fcf75146825ded335
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:07.222262,652cf29fcf75146825ded335
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:07.857931,652cf29fcf75146825ded335
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:08.647550,652cf29fcf75146825ded335
moviebaru21.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:09.208818,652cf29fcf75146825ded335
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:10.574982,652cf29fcf75146825ded335
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:10.831301,652cf29fcf75146825ded335
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:11.044175,652cf29fcf75146825ded335
komiku.net,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:12.409808,652cf29fcf75146825ded335
lk21.host,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:13.280469,652cf29fcf75146825ded335
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:13.348743,652cf29fcf75146825ded335
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-11-24 05:20:14.145520,652cf29fcf75146825ded335
