idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:00.148560,4eef437e1b3b61790984d733
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:18.073179,4eef437e1b3b61790984d733
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:20.358595,4eef437e1b3b61790984d733
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:27.732836,4eef437e1b3b61790984d733
woof.tube,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:31.295921,4eef437e1b3b61790984d733
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:31.344072,4eef437e1b3b61790984d733
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:31.721079,4eef437e1b3b61790984d733
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:32.104427,4eef437e1b3b61790984d733
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:35.933505,4eef437e1b3b61790984d733
totolink.id,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:37.781081,4eef437e1b3b61790984d733
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:38.126758,4eef437e1b3b61790984d733
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:38.242654,4eef437e1b3b61790984d733
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:38.705029,4eef437e1b3b61790984d733
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:39.432498,4eef437e1b3b61790984d733
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:39.738838,4eef437e1b3b61790984d733
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-06-07 05:29:41.216492,4eef437e1b3b61790984d733
