idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:15.243446,cd8a2655af94daa6b8a09915
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:41.820640,cd8a2655af94daa6b8a09915
||ttgambar.xyz$popup,AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:49.580846,cd8a2655af94daa6b8a09915
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-01 05:34:51.807235,cd8a2655af94daa6b8a09915
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:00.219976,cd8a2655af94daa6b8a09915
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:00.934110,cd8a2655af94daa6b8a09915
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:01.214195,cd8a2655af94daa6b8a09915
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:04.252686,cd8a2655af94daa6b8a09915
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:11.688686,cd8a2655af94daa6b8a09915
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:13.026954,cd8a2655af94daa6b8a09915
filmdewasaku.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:17.435010,cd8a2655af94daa6b8a09915
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:18.591561,cd8a2655af94daa6b8a09915
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:22.776412,cd8a2655af94daa6b8a09915
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:25.329977,cd8a2655af94daa6b8a09915
"digikala.com,sporcle.com",AVAILABILITY,origin.list,origin.list,2022-04-01 05:35:27.626217,cd8a2655af94daa6b8a09915
