idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:07.645241,e5acb24562628bfead394c6a
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:27.829426,e5acb24562628bfead394c6a
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:35.766470,e5acb24562628bfead394c6a
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:37.818871,e5acb24562628bfead394c6a
woof.tube,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:39.805441,e5acb24562628bfead394c6a
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:40.178059,e5acb24562628bfead394c6a
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:40.881129,e5acb24562628bfead394c6a
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:42.644199,e5acb24562628bfead394c6a
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:45.294908,e5acb24562628bfead394c6a
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:46.004455,e5acb24562628bfead394c6a
totolink.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:47.036193,e5acb24562628bfead394c6a
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:48.066937,e5acb24562628bfead394c6a
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:49.138857,e5acb24562628bfead394c6a
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:50.105741,e5acb24562628bfead394c6a
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:50.117925,e5acb24562628bfead394c6a
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:51.207195,e5acb24562628bfead394c6a
detik.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:53.444456,e5acb24562628bfead394c6a
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:53.307074,e5acb24562628bfead394c6a
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:53.847941,e5acb24562628bfead394c6a
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:55.644119,e5acb24562628bfead394c6a
tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:56.196346,e5acb24562628bfead394c6a
zonabola.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:57.432200,e5acb24562628bfead394c6a
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:57.657244,e5acb24562628bfead394c6a
unixmen.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:57.538706,e5acb24562628bfead394c6a
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2023-06-22 05:21:58.222448,e5acb24562628bfead394c6a
duniaku.net,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:00.013941,e5acb24562628bfead394c6a
komikcast.site,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:00.723478,e5acb24562628bfead394c6a
hdtvku.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:01.955278,e5acb24562628bfead394c6a
indotelko.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:01.942849,e5acb24562628bfead394c6a
bioskop78.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:03.590110,e5acb24562628bfead394c6a
kertashitam.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:06.364030,e5acb24562628bfead394c6a
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:09.033400,e5acb24562628bfead394c6a
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:09.461058,e5acb24562628bfead394c6a
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:09.434482,e5acb24562628bfead394c6a
kompas.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:11.886091,e5acb24562628bfead394c6a
indoxx1.club,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:13.553953,e5acb24562628bfead394c6a
kotakgame.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:14.684108,e5acb24562628bfead394c6a
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:14.811870,e5acb24562628bfead394c6a
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:17.154010,e5acb24562628bfead394c6a
ggwp.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:17.360698,e5acb24562628bfead394c6a
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:17.397641,e5acb24562628bfead394c6a
www.grid.id,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:17.800639,e5acb24562628bfead394c6a
negumo.com,AVAILABILITY,origin.list,origin.list,2023-06-22 05:22:19.459698,e5acb24562628bfead394c6a
