idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:10.831013,6cc468c2a477c47e61e07648
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:32.454197,6cc468c2a477c47e61e07648
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:40.074658,6cc468c2a477c47e61e07648
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:43.754429,6cc468c2a477c47e61e07648
woof.tube,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:43.959406,6cc468c2a477c47e61e07648
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:44.347172,6cc468c2a477c47e61e07648
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:46.565131,6cc468c2a477c47e61e07648
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:48.402821,6cc468c2a477c47e61e07648
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:48.469907,6cc468c2a477c47e61e07648
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:48.674668,6cc468c2a477c47e61e07648
totolink.id,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:50.537146,6cc468c2a477c47e61e07648
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:50.957649,6cc468c2a477c47e61e07648
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:51.955622,6cc468c2a477c47e61e07648
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:52.328012,6cc468c2a477c47e61e07648
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:53.839784,6cc468c2a477c47e61e07648
detik.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:54.006314,6cc468c2a477c47e61e07648
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:54.016203,6cc468c2a477c47e61e07648
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:54.408389,6cc468c2a477c47e61e07648
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-11-04 05:37:54.304028,6cc468c2a477c47e61e07648
