idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:15.766776,95ec497033cf4048500c0443
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:35.045000,95ec497033cf4048500c0443
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:36.694563,95ec497033cf4048500c0443
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:44.621758,95ec497033cf4048500c0443
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:47.888990,95ec497033cf4048500c0443
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:48.006606,95ec497033cf4048500c0443
woof.tube,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:48.304222,95ec497033cf4048500c0443
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:50.042673,95ec497033cf4048500c0443
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:52.580665,95ec497033cf4048500c0443
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:53.501206,95ec497033cf4048500c0443
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:54.163694,95ec497033cf4048500c0443
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:54.491630,95ec497033cf4048500c0443
totolink.id,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:54.563544,95ec497033cf4048500c0443
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:55.339180,95ec497033cf4048500c0443
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:56.295537,95ec497033cf4048500c0443
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:57.036318,95ec497033cf4048500c0443
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:57.716320,95ec497033cf4048500c0443
detik.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:57.813785,95ec497033cf4048500c0443
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:58.288569,95ec497033cf4048500c0443
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-06-02 05:29:58.618903,95ec497033cf4048500c0443
