idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-11-09 05:34:37.385354,8565532596c38eeac2f80a5f
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:00.421644,8565532596c38eeac2f80a5f
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:09.890120,8565532596c38eeac2f80a5f
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:12.461301,8565532596c38eeac2f80a5f
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:13.591779,8565532596c38eeac2f80a5f
woof.tube,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:13.487264,8565532596c38eeac2f80a5f
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:18.090214,8565532596c38eeac2f80a5f
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:19.427770,8565532596c38eeac2f80a5f
totolink.id,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:21.836833,8565532596c38eeac2f80a5f
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:22.916853,8565532596c38eeac2f80a5f
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:23.899988,8565532596c38eeac2f80a5f
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:24.061895,8565532596c38eeac2f80a5f
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:27.853505,8565532596c38eeac2f80a5f
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:27.635862,8565532596c38eeac2f80a5f
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:28.577308,8565532596c38eeac2f80a5f
detik.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:30.675442,8565532596c38eeac2f80a5f
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:31.322992,8565532596c38eeac2f80a5f
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:32.399154,8565532596c38eeac2f80a5f
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:33.570702,8565532596c38eeac2f80a5f
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:36.065617,8565532596c38eeac2f80a5f
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:37.064591,8565532596c38eeac2f80a5f
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:38.433443,8565532596c38eeac2f80a5f
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:38.916565,8565532596c38eeac2f80a5f
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:39.295581,8565532596c38eeac2f80a5f
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:42.961477,8565532596c38eeac2f80a5f
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:43.258985,8565532596c38eeac2f80a5f
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:43.642057,8565532596c38eeac2f80a5f
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:48.293312,8565532596c38eeac2f80a5f
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:52.446058,8565532596c38eeac2f80a5f
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-11-09 05:35:52.764194,8565532596c38eeac2f80a5f
