idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-06-27 05:18:52.765135,d7fb289cd24deb6e8cd6962e
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:13.934783,d7fb289cd24deb6e8cd6962e
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:20.760973,d7fb289cd24deb6e8cd6962e
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:26.034332,d7fb289cd24deb6e8cd6962e
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:26.238883,d7fb289cd24deb6e8cd6962e
woof.tube,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:26.795859,d7fb289cd24deb6e8cd6962e
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:27.439167,d7fb289cd24deb6e8cd6962e
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:32.341263,d7fb289cd24deb6e8cd6962e
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:32.875994,d7fb289cd24deb6e8cd6962e
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:34.464123,d7fb289cd24deb6e8cd6962e
totolink.id,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:35.216897,d7fb289cd24deb6e8cd6962e
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:35.732607,d7fb289cd24deb6e8cd6962e
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:37.588983,d7fb289cd24deb6e8cd6962e
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:37.756810,d7fb289cd24deb6e8cd6962e
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:39.646491,d7fb289cd24deb6e8cd6962e
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:40.362841,d7fb289cd24deb6e8cd6962e
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:42.055875,d7fb289cd24deb6e8cd6962e
detik.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:43.060841,d7fb289cd24deb6e8cd6962e
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:44.916058,d7fb289cd24deb6e8cd6962e
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:45.464848,d7fb289cd24deb6e8cd6962e
tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:46.364153,d7fb289cd24deb6e8cd6962e
unixmen.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:47.414078,d7fb289cd24deb6e8cd6962e
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-06-27 05:19:47.954009,d7fb289cd24deb6e8cd6962e
