idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-09-25 05:15:51.699248,82dd85d3c411f61c6383d589
-mall-pesta-gajian$image,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:07.279822,82dd85d3c411f61c6383d589
/promosi-diskon-$image,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:08.982101,82dd85d3c411f61c6383d589
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:16.636497,82dd85d3c411f61c6383d589
doroni.me,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:20.720844,82dd85d3c411f61c6383d589
subindojav.cc,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:21.010047,82dd85d3c411f61c6383d589
netq.me,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:21.976046,82dd85d3c411f61c6383d589
juraganfilm.ink,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:21.988781,82dd85d3c411f61c6383d589
jenismac.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:24.903076,82dd85d3c411f61c6383d589
woof.tube,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:26.769164,82dd85d3c411f61c6383d589
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:26.434320,82dd85d3c411f61c6383d589
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:26.815129,82dd85d3c411f61c6383d589
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:27.833596,82dd85d3c411f61c6383d589
tokosatu.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:30.767806,82dd85d3c411f61c6383d589
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:31.499379,82dd85d3c411f61c6383d589
gramedia.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:31.922123,82dd85d3c411f61c6383d589
starringheavenlyrics.blogspot.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:34.734776,82dd85d3c411f61c6383d589
totolink.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:35.931013,82dd85d3c411f61c6383d589
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:36.238804,82dd85d3c411f61c6383d589
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:36.299877,82dd85d3c411f61c6383d589
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:39.330134,82dd85d3c411f61c6383d589
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:39.423817,82dd85d3c411f61c6383d589
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:39.834323,82dd85d3c411f61c6383d589
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:39.706367,82dd85d3c411f61c6383d589
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:40.219154,82dd85d3c411f61c6383d589
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:40.807471,82dd85d3c411f61c6383d589
mirrorkomik.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:41.127509,82dd85d3c411f61c6383d589
detik.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:41.899343,82dd85d3c411f61c6383d589
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:42.550143,82dd85d3c411f61c6383d589
tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:43.277633,82dd85d3c411f61c6383d589
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:44.429305,82dd85d3c411f61c6383d589
zonabola.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:44.083487,82dd85d3c411f61c6383d589
unixmen.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:44.618340,82dd85d3c411f61c6383d589
haibunda.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:46.153216,82dd85d3c411f61c6383d589
indotelko.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:46.988162,82dd85d3c411f61c6383d589
duniaku.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:48.129320,82dd85d3c411f61c6383d589
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:49.046219,82dd85d3c411f61c6383d589
jendelakaba.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:49.081223,82dd85d3c411f61c6383d589
hdtvku.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:50.632345,82dd85d3c411f61c6383d589
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:55.318425,82dd85d3c411f61c6383d589
tirto.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:56.990574,82dd85d3c411f61c6383d589
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:00.686979,82dd85d3c411f61c6383d589
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:02.625052,82dd85d3c411f61c6383d589
kotakgame.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:03.864793,82dd85d3c411f61c6383d589
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:03.984073,82dd85d3c411f61c6383d589
kompas.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:06.000682,82dd85d3c411f61c6383d589
indoxx1.club,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:06.014390,82dd85d3c411f61c6383d589
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:06.894281,82dd85d3c411f61c6383d589
ggwp.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:08.613577,82dd85d3c411f61c6383d589
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:08.807758,82dd85d3c411f61c6383d589
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:09.924613,82dd85d3c411f61c6383d589
90animax.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:09.786036,82dd85d3c411f61c6383d589
www.grid.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:09.971677,82dd85d3c411f61c6383d589
nf21.club,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:10.744327,82dd85d3c411f61c6383d589
negumo.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:11.367762,82dd85d3c411f61c6383d589
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:12.041972,82dd85d3c411f61c6383d589
nontonserial.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:12.260555,82dd85d3c411f61c6383d589
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:13.208299,82dd85d3c411f61c6383d589
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:14.466496,82dd85d3c411f61c6383d589
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:15.573305,82dd85d3c411f61c6383d589
remo-xp.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:15.799136,82dd85d3c411f61c6383d589
kertashitam.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:16.555260,82dd85d3c411f61c6383d589
dunia21.me,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:18.442719,82dd85d3c411f61c6383d589
komiku.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:18.488606,82dd85d3c411f61c6383d589
nontonsini.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:19.428548,82dd85d3c411f61c6383d589
lk21.host,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:19.468211,82dd85d3c411f61c6383d589
layardrama21.icu,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:20.473879,82dd85d3c411f61c6383d589
mgkomik.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:21.230861,82dd85d3c411f61c6383d589
idxxx1.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:21.429965,82dd85d3c411f61c6383d589
teknoup.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:21.858585,82dd85d3c411f61c6383d589
ganool.web.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:22.288088,82dd85d3c411f61c6383d589
gadgetren.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:23.708933,82dd85d3c411f61c6383d589
lk21c.fun,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:23.392809,82dd85d3c411f61c6383d589
blogspot.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:24.025456,82dd85d3c411f61c6383d589
topfilmz.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:25.259748,82dd85d3c411f61c6383d589
indosiar.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:26.402675,82dd85d3c411f61c6383d589
nanimex.in,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:32.999644,82dd85d3c411f61c6383d589
45.12.2.2,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:34.414753,82dd85d3c411f61c6383d589
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:35.074803,82dd85d3c411f61c6383d589
185.231.223.76,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:35.081293,82dd85d3c411f61c6383d589
indoxxi.top,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:35.325056,82dd85d3c411f61c6383d589
lk21.web.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:36.168490,82dd85d3c411f61c6383d589
komikstation.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:37.458222,82dd85d3c411f61c6383d589
resep.web.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:40.256914,82dd85d3c411f61c6383d589
harakahdaily.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:40.290212,82dd85d3c411f61c6383d589
pkspiyungan.org,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:40.808809,82dd85d3c411f61c6383d589
komikbaru.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:41.078385,82dd85d3c411f61c6383d589
mangafap.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:41.866713,82dd85d3c411f61c6383d589
www.lingohut.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:43.015960,82dd85d3c411f61c6383d589
kabar2.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:43.924097,82dd85d3c411f61c6383d589
sindonews.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:44.939008,82dd85d3c411f61c6383d589
nobartv.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:45.189927,82dd85d3c411f61c6383d589
viva.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:45.783006,82dd85d3c411f61c6383d589
eramuslim.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:46.899012,82dd85d3c411f61c6383d589
idxx1.top,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:47.050028,82dd85d3c411f61c6383d589
kabargames.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:47.944933,82dd85d3c411f61c6383d589
kuramanime.xyz,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:48.482163,82dd85d3c411f61c6383d589
fb21.tv,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:49.165871,82dd85d3c411f61c6383d589
193.178.172.113,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:50.056625,82dd85d3c411f61c6383d589
youtube-mp3.my,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:51.220626,82dd85d3c411f61c6383d589
lk21tv.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:51.237755,82dd85d3c411f61c6383d589
animeindo.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:52.178693,82dd85d3c411f61c6383d589
cinemaqq.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:52.787405,82dd85d3c411f61c6383d589
kazemanga.xyz,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:53.159608,82dd85d3c411f61c6383d589
fastdrama.co,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:53.526677,82dd85d3c411f61c6383d589
nontonfilm88.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:53.793854,82dd85d3c411f61c6383d589
mangashiro.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:17:55.198347,82dd85d3c411f61c6383d589
layarxxi.online,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:06.442874,82dd85d3c411f61c6383d589
orami.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:14.188623,82dd85d3c411f61c6383d589
tvkabel.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:15.780980,82dd85d3c411f61c6383d589
kapanlagi.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:18.129651,82dd85d3c411f61c6383d589
bioskop55.club,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:18.618619,82dd85d3c411f61c6383d589
torjack.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:19.063464,82dd85d3c411f61c6383d589
comotin.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:20.256480,82dd85d3c411f61c6383d589
hotabis.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:20.339692,82dd85d3c411f61c6383d589
sundul.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:20.853190,82dd85d3c411f61c6383d589
investor.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:22.165800,82dd85d3c411f61c6383d589
cinemaindo.tv,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:22.390270,82dd85d3c411f61c6383d589
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:22.871594,82dd85d3c411f61c6383d589
www.parapuan.co,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:23.158071,82dd85d3c411f61c6383d589
terkini.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:24.640057,82dd85d3c411f61c6383d589
bharian.com.my,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:24.656490,82dd85d3c411f61c6383d589
suara.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:25.747962,82dd85d3c411f61c6383d589
file.rocks,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:25.575424,82dd85d3c411f61c6383d589
loveindonesia.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:26.020546,82dd85d3c411f61c6383d589
republika.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:28.938824,82dd85d3c411f61c6383d589
kompas.tv,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:29.632367,82dd85d3c411f61c6383d589
awnime.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:29.776482,82dd85d3c411f61c6383d589
alinea.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:30.390300,82dd85d3c411f61c6383d589
grid.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:30.857502,82dd85d3c411f61c6383d589
gridoto.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:31.059276,82dd85d3c411f61c6383d589
indoxximovie.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:31.070322,82dd85d3c411f61c6383d589
bisnis.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:32.779817,82dd85d3c411f61c6383d589
drakorasia.us,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:33.355608,82dd85d3c411f61c6383d589
terasjakarta.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:33.500007,82dd85d3c411f61c6383d589
tek.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:34.360279,82dd85d3c411f61c6383d589
bolasport.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:34.859387,82dd85d3c411f61c6383d589
duwitmu.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:35.003147,82dd85d3c411f61c6383d589
inews.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:35.519650,82dd85d3c411f61c6383d589
gamebrott.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:35.899666,82dd85d3c411f61c6383d589
107.152.37.223,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:36.032427,82dd85d3c411f61c6383d589
ganol.si,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:36.422454,82dd85d3c411f61c6383d589
pontianakpost.co.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:36.822969,82dd85d3c411f61c6383d589
palingseru.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:37.725174,82dd85d3c411f61c6383d589
indoxtream.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:37.603665,82dd85d3c411f61c6383d589
kshowid.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:37.949322,82dd85d3c411f61c6383d589
kurazone.net,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:39.183714,82dd85d3c411f61c6383d589
nontonfilm77.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:38.910218,82dd85d3c411f61c6383d589
hellosehat.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:39.374574,82dd85d3c411f61c6383d589
ceklist.id,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:39.530212,82dd85d3c411f61c6383d589
autonetmagz.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:39.890604,82dd85d3c411f61c6383d589
webdesign.tutsplus.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:18:40.118340,82dd85d3c411f61c6383d589
