idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:00.204347,c5d4565e5af1489bf259c417
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:22.109845,c5d4565e5af1489bf259c417
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:29.359456,c5d4565e5af1489bf259c417
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:33.696471,c5d4565e5af1489bf259c417
woof.tube,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:34.075667,c5d4565e5af1489bf259c417
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:34.937145,c5d4565e5af1489bf259c417
totolink.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:38.730657,c5d4565e5af1489bf259c417
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:38.830924,c5d4565e5af1489bf259c417
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:39.048371,c5d4565e5af1489bf259c417
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:42.281210,c5d4565e5af1489bf259c417
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:44.102804,c5d4565e5af1489bf259c417
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:44.593275,c5d4565e5af1489bf259c417
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:44.973953,c5d4565e5af1489bf259c417
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:45.113818,c5d4565e5af1489bf259c417
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:45.291143,c5d4565e5af1489bf259c417
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:49.688349,c5d4565e5af1489bf259c417
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:49.918383,c5d4565e5af1489bf259c417
detik.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:50.368192,c5d4565e5af1489bf259c417
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:50.007965,c5d4565e5af1489bf259c417
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:52.772931,c5d4565e5af1489bf259c417
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:52.866000,c5d4565e5af1489bf259c417
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:54.257092,c5d4565e5af1489bf259c417
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:54.672016,c5d4565e5af1489bf259c417
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:55.255231,c5d4565e5af1489bf259c417
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:57.502568,c5d4565e5af1489bf259c417
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:59.352813,c5d4565e5af1489bf259c417
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-11-14 05:29:59.617857,c5d4565e5af1489bf259c417
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:00.182714,c5d4565e5af1489bf259c417
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:05.749356,c5d4565e5af1489bf259c417
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:08.459177,c5d4565e5af1489bf259c417
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:11.133060,c5d4565e5af1489bf259c417
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:11.823090,c5d4565e5af1489bf259c417
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:15.363488,c5d4565e5af1489bf259c417
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:16.137114,c5d4565e5af1489bf259c417
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:18.304481,c5d4565e5af1489bf259c417
kompas.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:21.312946,c5d4565e5af1489bf259c417
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:21.383410,c5d4565e5af1489bf259c417
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:23.939774,c5d4565e5af1489bf259c417
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:26.549036,c5d4565e5af1489bf259c417
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:27.589706,c5d4565e5af1489bf259c417
90animax.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:28.456332,c5d4565e5af1489bf259c417
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:28.457094,c5d4565e5af1489bf259c417
nf21.club,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:30.666904,c5d4565e5af1489bf259c417
negumo.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:31.371953,c5d4565e5af1489bf259c417
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:31.792104,c5d4565e5af1489bf259c417
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:31.884241,c5d4565e5af1489bf259c417
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:36.019583,c5d4565e5af1489bf259c417
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:36.505953,c5d4565e5af1489bf259c417
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:36.750472,c5d4565e5af1489bf259c417
moviebaru21.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:39.420261,c5d4565e5af1489bf259c417
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:40.469203,c5d4565e5af1489bf259c417
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:40.810530,c5d4565e5af1489bf259c417
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:41.933478,c5d4565e5af1489bf259c417
komiku.net,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:43.783345,c5d4565e5af1489bf259c417
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:44.196273,c5d4565e5af1489bf259c417
lk21.host,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:44.701109,c5d4565e5af1489bf259c417
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:45.285744,c5d4565e5af1489bf259c417
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:46.742755,c5d4565e5af1489bf259c417
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:49.213950,c5d4565e5af1489bf259c417
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:49.621080,c5d4565e5af1489bf259c417
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:50.484613,c5d4565e5af1489bf259c417
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:51.251542,c5d4565e5af1489bf259c417
resep.web.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:51.262113,c5d4565e5af1489bf259c417
bioskopkeren.bond,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:50.741875,c5d4565e5af1489bf259c417
topfilmz.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:54.576404,c5d4565e5af1489bf259c417
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:54.642035,c5d4565e5af1489bf259c417
indosiar.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:30:56.951735,c5d4565e5af1489bf259c417
185.231.223.76,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:00.476139,c5d4565e5af1489bf259c417
lk21.web.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:05.942452,c5d4565e5af1489bf259c417
harakahdaily.net,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:10.459338,c5d4565e5af1489bf259c417
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:11.375502,c5d4565e5af1489bf259c417
pkspiyungan.org,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:12.294289,c5d4565e5af1489bf259c417
kabar2.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:14.817341,c5d4565e5af1489bf259c417
komikbaru.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:15.421169,c5d4565e5af1489bf259c417
www.lingohut.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:16.232858,c5d4565e5af1489bf259c417
mangafap.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:16.844837,c5d4565e5af1489bf259c417
fastdrama.co,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:20.118867,c5d4565e5af1489bf259c417
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:20.251192,c5d4565e5af1489bf259c417
mangashiro.net,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:21.693750,c5d4565e5af1489bf259c417
nobartv.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:22.024088,c5d4565e5af1489bf259c417
kabargames.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:23.725848,c5d4565e5af1489bf259c417
eramuslim.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:25.123853,c5d4565e5af1489bf259c417
idxx1.top,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:26.488521,c5d4565e5af1489bf259c417
viva.co.id,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:26.713578,c5d4565e5af1489bf259c417
193.178.172.113,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:26.876751,c5d4565e5af1489bf259c417
layarxxi.online,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:29.468511,c5d4565e5af1489bf259c417
lk21tv.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:30.868134,c5d4565e5af1489bf259c417
youtube-mp3.my,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:31.965814,c5d4565e5af1489bf259c417
cinemaqq.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:33.104994,c5d4565e5af1489bf259c417
animeindo.net,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:33.752325,c5d4565e5af1489bf259c417
nontonfilm88.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:31:36.922080,c5d4565e5af1489bf259c417
