idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:23.491621,a228ba74d78b71eb37ad6ff6
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:43.979494,a228ba74d78b71eb37ad6ff6
"info.gambar.pro,thejakartapost.com",AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:50.259105,a228ba74d78b71eb37ad6ff6
info.gambar.pro,AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:50.367487,a228ba74d78b71eb37ad6ff6
netq.me,AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:51.837345,a228ba74d78b71eb37ad6ff6
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:53.319699,a228ba74d78b71eb37ad6ff6
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:56.214667,a228ba74d78b71eb37ad6ff6
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:56.345221,a228ba74d78b71eb37ad6ff6
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:56.515593,a228ba74d78b71eb37ad6ff6
woof.tube,AVAILABILITY,origin.list,origin.list,2023-07-22 05:15:56.631479,a228ba74d78b71eb37ad6ff6
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:00.785834,a228ba74d78b71eb37ad6ff6
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:00.886128,a228ba74d78b71eb37ad6ff6
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:01.542872,a228ba74d78b71eb37ad6ff6
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:02.501563,a228ba74d78b71eb37ad6ff6
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:04.563479,a228ba74d78b71eb37ad6ff6
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:04.790993,a228ba74d78b71eb37ad6ff6
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:05.317373,a228ba74d78b71eb37ad6ff6
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:06.096180,a228ba74d78b71eb37ad6ff6
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:06.664618,a228ba74d78b71eb37ad6ff6
detik.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:07.272063,a228ba74d78b71eb37ad6ff6
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:08.648979,a228ba74d78b71eb37ad6ff6
tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:09.862150,a228ba74d78b71eb37ad6ff6
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:10.088472,a228ba74d78b71eb37ad6ff6
unixmen.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:10.633163,a228ba74d78b71eb37ad6ff6
zonabola.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:11.194758,a228ba74d78b71eb37ad6ff6
haibunda.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:11.920548,a228ba74d78b71eb37ad6ff6
totolink.id,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:13.343826,a228ba74d78b71eb37ad6ff6
indotelko.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:14.535583,a228ba74d78b71eb37ad6ff6
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:15.175156,a228ba74d78b71eb37ad6ff6
duniaku.net,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:15.316748,a228ba74d78b71eb37ad6ff6
komikcast.site,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:16.609951,a228ba74d78b71eb37ad6ff6
hdtvku.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:18.207473,a228ba74d78b71eb37ad6ff6
"beritasatu.com,detik.com",AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:22.590824,a228ba74d78b71eb37ad6ff6
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:22.949903,a228ba74d78b71eb37ad6ff6
bioskop78.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:23.879790,a228ba74d78b71eb37ad6ff6
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:28.349087,a228ba74d78b71eb37ad6ff6
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:30.946961,a228ba74d78b71eb37ad6ff6
indoxx1.club,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:33.778565,a228ba74d78b71eb37ad6ff6
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:34.457785,a228ba74d78b71eb37ad6ff6
kompas.com,AVAILABILITY,origin.list,origin.list,2023-07-22 05:16:36.317469,a228ba74d78b71eb37ad6ff6
