idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-01-23 05:34:55.650917,f04f680f8c4f44e5837b8659
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:17.039016,f04f680f8c4f44e5837b8659
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:24.648235,f04f680f8c4f44e5837b8659
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:27.838127,f04f680f8c4f44e5837b8659
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:28.164172,f04f680f8c4f44e5837b8659
woof.tube,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:28.688677,f04f680f8c4f44e5837b8659
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:31.861145,f04f680f8c4f44e5837b8659
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:33.079734,f04f680f8c4f44e5837b8659
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:33.335640,f04f680f8c4f44e5837b8659
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:33.363435,f04f680f8c4f44e5837b8659
totolink.id,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:34.025338,f04f680f8c4f44e5837b8659
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:34.471898,f04f680f8c4f44e5837b8659
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:34.684146,f04f680f8c4f44e5837b8659
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:35.472753,f04f680f8c4f44e5837b8659
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:36.293722,f04f680f8c4f44e5837b8659
detik.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:36.782574,f04f680f8c4f44e5837b8659
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:37.479456,f04f680f8c4f44e5837b8659
139.99.33.192,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:37.087568,f04f680f8c4f44e5837b8659
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:37.597133,f04f680f8c4f44e5837b8659
zonabola.com,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:38.597461,f04f680f8c4f44e5837b8659
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-01-23 05:35:39.092695,f04f680f8c4f44e5837b8659
