idna_subject,checker_type,destination,source,tested_at,session_id
[adblock,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.966599,1f9691d2629fe42d1bca02c7
plus,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.967118,1f9691d2629fe42d1bca02c7
2.0],AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.967565,1f9691d2629fe42d1bca02c7
!,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.968230,1f9691d2629fe42d1bca02c7
version:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.968766,1f9691d2629fe42d1bca02c7
202012291353,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.969246,1f9691d2629fe42d1bca02c7
title:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.970246,1f9691d2629fe42d1bca02c7
abpindo,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.970765,1f9691d2629fe42d1bca02c7
description:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.971904,1f9691d2629fe42d1bca02c7
filter,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.972508,1f9691d2629fe42d1bca02c7
tambahan,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.973490,1f9691d2629fe42d1bca02c7
untuk,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.974098,1f9691d2629fe42d1bca02c7
easylist,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.974663,1f9691d2629fe42d1bca02c7
memblokir,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.975240,1f9691d2629fe42d1bca02c7
iklan,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.975844,1f9691d2629fe42d1bca02c7
berbahasa,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.976541,1f9691d2629fe42d1bca02c7
indonesia,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.977176,1f9691d2629fe42d1bca02c7
dan,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.977867,1f9691d2629fe42d1bca02c7
malaysia.,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.978640,1f9691d2629fe42d1bca02c7
last,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.979909,1f9691d2629fe42d1bca02c7
modified:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.980668,1f9691d2629fe42d1bca02c7
dec,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.982112,1f9691d2629fe42d1bca02c7
13:53,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.983732,1f9691d2629fe42d1bca02c7
utc,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.984593,1f9691d2629fe42d1bca02c7
expires:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.985937,1f9691d2629fe42d1bca02c7
days,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.987583,1f9691d2629fe42d1bca02c7
(update,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.988635,1f9691d2629fe42d1bca02c7
frequency),AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.989527,1f9691d2629fe42d1bca02c7
homepage:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.990927,1f9691d2629fe42d1bca02c7
https://github.com/ABPindo/indonesianadblockrules/,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.991844,1f9691d2629fe42d1bca02c7
licence:,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.993382,1f9691d2629fe42d1bca02c7
https://raw.githubusercontent.com/ABPindo/indonesianadblockrules/master/LICENSE,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.994357,1f9691d2629fe42d1bca02c7
please,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.996243,1f9691d2629fe42d1bca02c7
report,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.997251,1f9691d2629fe42d1bca02c7
any,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-subscriptions_git_ABPindo/indonesianadblockrules-subscriptions_git_ABPindo/origin.list,2001-01-20 16:40:20.998281,1f9691d2629fe42d1bca02c7
