idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-07-15 05:51:28.080724,2365ed127b07dd22a3008dd4
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-07-15 05:51:51.017953,2365ed127b07dd22a3008dd4
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-07-15 05:51:58.561094,2365ed127b07dd22a3008dd4
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:02.010500,2365ed127b07dd22a3008dd4
woof.tube,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:03.267936,2365ed127b07dd22a3008dd4
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:03.618218,2365ed127b07dd22a3008dd4
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:04.215397,2365ed127b07dd22a3008dd4
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:05.555696,2365ed127b07dd22a3008dd4
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:05.763904,2365ed127b07dd22a3008dd4
totolink.id,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:07.753222,2365ed127b07dd22a3008dd4
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:08.207429,2365ed127b07dd22a3008dd4
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:08.220031,2365ed127b07dd22a3008dd4
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:08.750144,2365ed127b07dd22a3008dd4
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:09.558441,2365ed127b07dd22a3008dd4
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:09.611568,2365ed127b07dd22a3008dd4
detik.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:10.702970,2365ed127b07dd22a3008dd4
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:10.350374,2365ed127b07dd22a3008dd4
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:11.088759,2365ed127b07dd22a3008dd4
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:11.491571,2365ed127b07dd22a3008dd4
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:11.842177,2365ed127b07dd22a3008dd4
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:12.020722,2365ed127b07dd22a3008dd4
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:12.520210,2365ed127b07dd22a3008dd4
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:13.501856,2365ed127b07dd22a3008dd4
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:14.674911,2365ed127b07dd22a3008dd4
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:15.426501,2365ed127b07dd22a3008dd4
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-07-15 05:52:15.534348,2365ed127b07dd22a3008dd4
