idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-12-14 05:35:25.784492,7ba7ecc6d4b6e52f448c56f9
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-12-14 05:35:48.228872,7ba7ecc6d4b6e52f448c56f9
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-12-14 05:35:56.012943,7ba7ecc6d4b6e52f448c56f9
woof.tube,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:00.127905,7ba7ecc6d4b6e52f448c56f9
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:00.690143,7ba7ecc6d4b6e52f448c56f9
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:01.663105,7ba7ecc6d4b6e52f448c56f9
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:04.522209,7ba7ecc6d4b6e52f448c56f9
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:05.904659,7ba7ecc6d4b6e52f448c56f9
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:06.460741,7ba7ecc6d4b6e52f448c56f9
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:06.548703,7ba7ecc6d4b6e52f448c56f9
totolink.id,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:07.677408,7ba7ecc6d4b6e52f448c56f9
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:08.606245,7ba7ecc6d4b6e52f448c56f9
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:09.492108,7ba7ecc6d4b6e52f448c56f9
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:09.564120,7ba7ecc6d4b6e52f448c56f9
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:10.410308,7ba7ecc6d4b6e52f448c56f9
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:10.392906,7ba7ecc6d4b6e52f448c56f9
detik.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:10.929913,7ba7ecc6d4b6e52f448c56f9
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:11.221376,7ba7ecc6d4b6e52f448c56f9
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:11.347497,7ba7ecc6d4b6e52f448c56f9
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:12.509282,7ba7ecc6d4b6e52f448c56f9
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:12.518444,7ba7ecc6d4b6e52f448c56f9
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:12.723883,7ba7ecc6d4b6e52f448c56f9
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:13.120913,7ba7ecc6d4b6e52f448c56f9
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:13.383328,7ba7ecc6d4b6e52f448c56f9
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:14.276880,7ba7ecc6d4b6e52f448c56f9
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:14.862059,7ba7ecc6d4b6e52f448c56f9
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:15.738063,7ba7ecc6d4b6e52f448c56f9
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:18.649184,7ba7ecc6d4b6e52f448c56f9
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:19.524062,7ba7ecc6d4b6e52f448c56f9
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:20.888231,7ba7ecc6d4b6e52f448c56f9
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:23.020753,7ba7ecc6d4b6e52f448c56f9
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:23.727790,7ba7ecc6d4b6e52f448c56f9
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:24.015432,7ba7ecc6d4b6e52f448c56f9
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-12-14 05:36:25.116498,7ba7ecc6d4b6e52f448c56f9
