idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-21 05:51:51.381859,03f2862f4aee7919f3c0625d
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:15.316343,03f2862f4aee7919f3c0625d
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:17.043654,03f2862f4aee7919f3c0625d
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:27.331084,03f2862f4aee7919f3c0625d
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:30.522563,03f2862f4aee7919f3c0625d
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:32.375931,03f2862f4aee7919f3c0625d
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:33.029043,03f2862f4aee7919f3c0625d
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:36.374492,03f2862f4aee7919f3c0625d
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:38.287464,03f2862f4aee7919f3c0625d
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:38.362067,03f2862f4aee7919f3c0625d
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:41.000833,03f2862f4aee7919f3c0625d
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:43.715606,03f2862f4aee7919f3c0625d
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:44.760184,03f2862f4aee7919f3c0625d
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:44.850753,03f2862f4aee7919f3c0625d
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:46.299145,03f2862f4aee7919f3c0625d
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:50.346273,03f2862f4aee7919f3c0625d
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:51.284933,03f2862f4aee7919f3c0625d
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:51.343520,03f2862f4aee7919f3c0625d
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:52:51.655750,03f2862f4aee7919f3c0625d
