idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-10-30 05:16:38.622934,b5a61a07b3b3f6abb4a0eac3
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:03.401275,b5a61a07b3b3f6abb4a0eac3
doroni.me,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:07.633708,b5a61a07b3b3f6abb4a0eac3
subindojav.cc,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:08.065911,b5a61a07b3b3f6abb4a0eac3
juraganfilm.ink,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:09.244939,b5a61a07b3b3f6abb4a0eac3
netq.me,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:09.520378,b5a61a07b3b3f6abb4a0eac3
jenismac.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:10.242174,b5a61a07b3b3f6abb4a0eac3
woof.tube,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:13.500549,b5a61a07b3b3f6abb4a0eac3
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:15.273028,b5a61a07b3b3f6abb4a0eac3
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:15.704338,b5a61a07b3b3f6abb4a0eac3
tokosatu.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:19.063568,b5a61a07b3b3f6abb4a0eac3
gramedia.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:19.116308,b5a61a07b3b3f6abb4a0eac3
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:20.773212,b5a61a07b3b3f6abb4a0eac3
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:22.039088,b5a61a07b3b3f6abb4a0eac3
starringheavenlyrics.blogspot.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:24.201943,b5a61a07b3b3f6abb4a0eac3
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:23.702862,b5a61a07b3b3f6abb4a0eac3
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:26.120852,b5a61a07b3b3f6abb4a0eac3
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:26.693801,b5a61a07b3b3f6abb4a0eac3
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:27.628262,b5a61a07b3b3f6abb4a0eac3
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-10-30 05:17:28.142808,b5a61a07b3b3f6abb4a0eac3
