idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:19.693758,47b7edb6b8d223e2108d801e
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:41.918172,47b7edb6b8d223e2108d801e
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:49.757073,47b7edb6b8d223e2108d801e
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:52.478893,47b7edb6b8d223e2108d801e
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:53.785586,47b7edb6b8d223e2108d801e
woof.tube,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:53.999742,47b7edb6b8d223e2108d801e
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:56.333073,47b7edb6b8d223e2108d801e
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:56.707687,47b7edb6b8d223e2108d801e
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:57.934362,47b7edb6b8d223e2108d801e
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:58.038807,47b7edb6b8d223e2108d801e
totolink.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:59.071813,47b7edb6b8d223e2108d801e
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:59.558521,47b7edb6b8d223e2108d801e
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:59.731061,47b7edb6b8d223e2108d801e
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:36:59.777436,47b7edb6b8d223e2108d801e
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:00.490599,47b7edb6b8d223e2108d801e
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:00.604595,47b7edb6b8d223e2108d801e
139.99.33.192,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:01.070842,47b7edb6b8d223e2108d801e
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:02.265091,47b7edb6b8d223e2108d801e
tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:03.125531,47b7edb6b8d223e2108d801e
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:03.357727,47b7edb6b8d223e2108d801e
unixmen.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:03.816511,47b7edb6b8d223e2108d801e
detik.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:03.820486,47b7edb6b8d223e2108d801e
zonabola.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:04.175303,47b7edb6b8d223e2108d801e
duniaku.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:06.717836,47b7edb6b8d223e2108d801e
indotelko.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:07.050231,47b7edb6b8d223e2108d801e
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:07.277684,47b7edb6b8d223e2108d801e
hdtvku.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:08.102719,47b7edb6b8d223e2108d801e
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:14.584846,47b7edb6b8d223e2108d801e
bioskop78.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:15.186551,47b7edb6b8d223e2108d801e
kertashitam.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:16.137814,47b7edb6b8d223e2108d801e
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:17.185926,47b7edb6b8d223e2108d801e
wartakota.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:17.504266,47b7edb6b8d223e2108d801e
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:17.550980,47b7edb6b8d223e2108d801e
kotakgame.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:17.675248,47b7edb6b8d223e2108d801e
indoxx1.club,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:18.133519,47b7edb6b8d223e2108d801e
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:18.153135,47b7edb6b8d223e2108d801e
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:18.777720,47b7edb6b8d223e2108d801e
kompas.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:19.102711,47b7edb6b8d223e2108d801e
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:19.806993,47b7edb6b8d223e2108d801e
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:19.824874,47b7edb6b8d223e2108d801e
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:20.855731,47b7edb6b8d223e2108d801e
ggwp.id,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:21.085552,47b7edb6b8d223e2108d801e
90animax.com,AVAILABILITY,origin.list,origin.list,2023-01-03 05:37:21.116334,47b7edb6b8d223e2108d801e
