idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:09.034204,0dbb11f04b27dffb4db74bc3
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:32.306749,0dbb11f04b27dffb4db74bc3
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:39.926231,0dbb11f04b27dffb4db74bc3
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:43.369268,0dbb11f04b27dffb4db74bc3
woof.tube,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:43.788160,0dbb11f04b27dffb4db74bc3
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:43.798259,0dbb11f04b27dffb4db74bc3
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:44.339102,0dbb11f04b27dffb4db74bc3
totolink.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:45.324683,0dbb11f04b27dffb4db74bc3
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:46.035295,0dbb11f04b27dffb4db74bc3
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:47.252285,0dbb11f04b27dffb4db74bc3
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:47.856386,0dbb11f04b27dffb4db74bc3
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:48.344776,0dbb11f04b27dffb4db74bc3
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:48.421399,0dbb11f04b27dffb4db74bc3
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:48.869325,0dbb11f04b27dffb4db74bc3
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:49.035900,0dbb11f04b27dffb4db74bc3
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:49.358514,0dbb11f04b27dffb4db74bc3
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:49.652156,0dbb11f04b27dffb4db74bc3
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:50.391364,0dbb11f04b27dffb4db74bc3
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:50.490418,0dbb11f04b27dffb4db74bc3
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:50.948882,0dbb11f04b27dffb4db74bc3
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:51.191800,0dbb11f04b27dffb4db74bc3
detik.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:51.828145,0dbb11f04b27dffb4db74bc3
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:52.697385,0dbb11f04b27dffb4db74bc3
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:53.051791,0dbb11f04b27dffb4db74bc3
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:53.624873,0dbb11f04b27dffb4db74bc3
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:53.722118,0dbb11f04b27dffb4db74bc3
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:54.178998,0dbb11f04b27dffb4db74bc3
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:54.994488,0dbb11f04b27dffb4db74bc3
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:55.158211,0dbb11f04b27dffb4db74bc3
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:55.284582,0dbb11f04b27dffb4db74bc3
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:56.336696,0dbb11f04b27dffb4db74bc3
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:57.631688,0dbb11f04b27dffb4db74bc3
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:57.723807,0dbb11f04b27dffb4db74bc3
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:58.253602,0dbb11f04b27dffb4db74bc3
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-07-25 05:38:58.423255,0dbb11f04b27dffb4db74bc3
kompas.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:00.419978,0dbb11f04b27dffb4db74bc3
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:00.756906,0dbb11f04b27dffb4db74bc3
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:03.192817,0dbb11f04b27dffb4db74bc3
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:03.328953,0dbb11f04b27dffb4db74bc3
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:03.502874,0dbb11f04b27dffb4db74bc3
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:03.749252,0dbb11f04b27dffb4db74bc3
90animax.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:04.427843,0dbb11f04b27dffb4db74bc3
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:04.520385,0dbb11f04b27dffb4db74bc3
negumo.com,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:04.537654,0dbb11f04b27dffb4db74bc3
nf21.club,AVAILABILITY,origin.list,origin.list,2022-07-25 05:39:05.099772,0dbb11f04b27dffb4db74bc3
