idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-08-22 05:51:46.563751,7bdbd362854b26b4fc308463
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:10.144418,7bdbd362854b26b4fc308463
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:17.779693,7bdbd362854b26b4fc308463
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:20.755925,7bdbd362854b26b4fc308463
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:22.109550,7bdbd362854b26b4fc308463
woof.tube,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:22.299766,7bdbd362854b26b4fc308463
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:24.352263,7bdbd362854b26b4fc308463
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:24.772903,7bdbd362854b26b4fc308463
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:25.929428,7bdbd362854b26b4fc308463
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:26.627169,7bdbd362854b26b4fc308463
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:28.089180,7bdbd362854b26b4fc308463
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:28.551068,7bdbd362854b26b4fc308463
totolink.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:28.588835,7bdbd362854b26b4fc308463
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:28.617616,7bdbd362854b26b4fc308463
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:28.920421,7bdbd362854b26b4fc308463
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:29.459743,7bdbd362854b26b4fc308463
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:29.853820,7bdbd362854b26b4fc308463
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:30.546506,7bdbd362854b26b4fc308463
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:30.572629,7bdbd362854b26b4fc308463
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:31.686575,7bdbd362854b26b4fc308463
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:32.580679,7bdbd362854b26b4fc308463
detik.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:32.763944,7bdbd362854b26b4fc308463
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:33.319558,7bdbd362854b26b4fc308463
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:33.398294,7bdbd362854b26b4fc308463
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:34.081807,7bdbd362854b26b4fc308463
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:35.460812,7bdbd362854b26b4fc308463
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:36.969053,7bdbd362854b26b4fc308463
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:42.182668,7bdbd362854b26b4fc308463
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:43.468891,7bdbd362854b26b4fc308463
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:43.542132,7bdbd362854b26b4fc308463
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:44.423423,7bdbd362854b26b4fc308463
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:44.583920,7bdbd362854b26b4fc308463
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:45.238426,7bdbd362854b26b4fc308463
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:45.348980,7bdbd362854b26b4fc308463
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:45.607667,7bdbd362854b26b4fc308463
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:45.958858,7bdbd362854b26b4fc308463
kompas.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:46.359904,7bdbd362854b26b4fc308463
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:47.088734,7bdbd362854b26b4fc308463
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:47.506201,7bdbd362854b26b4fc308463
90animax.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:48.184170,7bdbd362854b26b4fc308463
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:48.375806,7bdbd362854b26b4fc308463
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:48.773513,7bdbd362854b26b4fc308463
nf21.club,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:48.829450,7bdbd362854b26b4fc308463
negumo.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:48.877603,7bdbd362854b26b4fc308463
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:49.503269,7bdbd362854b26b4fc308463
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:50.158705,7bdbd362854b26b4fc308463
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:50.494769,7bdbd362854b26b4fc308463
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:51.029609,7bdbd362854b26b4fc308463
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:51.118146,7bdbd362854b26b4fc308463
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:51.785005,7bdbd362854b26b4fc308463
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:51.876100,7bdbd362854b26b4fc308463
komiku.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:52.353590,7bdbd362854b26b4fc308463
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:52.702261,7bdbd362854b26b4fc308463
lk21.host,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:52.832368,7bdbd362854b26b4fc308463
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:53.515097,7bdbd362854b26b4fc308463
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:54.413441,7bdbd362854b26b4fc308463
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:54.449071,7bdbd362854b26b4fc308463
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:55.848413,7bdbd362854b26b4fc308463
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:56.214618,7bdbd362854b26b4fc308463
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:56.316036,7bdbd362854b26b4fc308463
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:56.490937,7bdbd362854b26b4fc308463
mangaku.site,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:56.602245,7bdbd362854b26b4fc308463
resep.web.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:57.925405,7bdbd362854b26b4fc308463
topfilmz.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:57.939861,7bdbd362854b26b4fc308463
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:58.714255,7bdbd362854b26b4fc308463
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:58.716151,7bdbd362854b26b4fc308463
indosiar.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:59.200323,7bdbd362854b26b4fc308463
185.231.223.76,AVAILABILITY,origin.list,origin.list,2022-08-22 05:52:59.372735,7bdbd362854b26b4fc308463
lk21.web.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:00.192245,7bdbd362854b26b4fc308463
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:00.270536,7bdbd362854b26b4fc308463
harakahdaily.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:02.373214,7bdbd362854b26b4fc308463
anoboy.digital,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:02.386994,7bdbd362854b26b4fc308463
mangafap.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:02.984039,7bdbd362854b26b4fc308463
pkspiyungan.org,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:03.080595,7bdbd362854b26b4fc308463
komikbaru.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:03.110218,7bdbd362854b26b4fc308463
www.lingohut.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:04.197263,7bdbd362854b26b4fc308463
kabar2.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:04.533146,7bdbd362854b26b4fc308463
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:05.693938,7bdbd362854b26b4fc308463
nobartv.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:05.884671,7bdbd362854b26b4fc308463
viva.co.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:06.516152,7bdbd362854b26b4fc308463
kabargames.id,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:06.768138,7bdbd362854b26b4fc308463
mangashiro.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:07.179311,7bdbd362854b26b4fc308463
eramuslim.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:07.676374,7bdbd362854b26b4fc308463
idxx1.top,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:07.893342,7bdbd362854b26b4fc308463
193.178.172.113,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:09.025876,7bdbd362854b26b4fc308463
fb21.tv,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:09.828894,7bdbd362854b26b4fc308463
youtube-mp3.my,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:09.893141,7bdbd362854b26b4fc308463
lk21tv.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:09.937344,7bdbd362854b26b4fc308463
layarxxi.online,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:10.855447,7bdbd362854b26b4fc308463
cinemaqq.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:10.916654,7bdbd362854b26b4fc308463
animeindo.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:11.518034,7bdbd362854b26b4fc308463
nontonfilm88.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:11.824935,7bdbd362854b26b4fc308463
kazemanga.xyz,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:12.795896,7bdbd362854b26b4fc308463
cinemaindo.tv,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:13.677687,7bdbd362854b26b4fc308463
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:15.775170,7bdbd362854b26b4fc308463
hotabis.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:15.917739,7bdbd362854b26b4fc308463
fastdrama.co,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:16.023078,7bdbd362854b26b4fc308463
torjack.net,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:17.660680,7bdbd362854b26b4fc308463
bioskop55.club,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:17.676345,7bdbd362854b26b4fc308463
kapanlagi.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:18.583669,7bdbd362854b26b4fc308463
comotin.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:18.603788,7bdbd362854b26b4fc308463
nontonfilm77.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:18.782662,7bdbd362854b26b4fc308463
sundul.com,AVAILABILITY,origin.list,origin.list,2022-08-22 05:53:19.475223,7bdbd362854b26b4fc308463
