idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-16 05:29:12.661457,e78af49a96dad42e65b00028
||ghaahq.com^,AVAILABILITY,origin.list,origin.list,2022-04-16 05:29:26.085333,e78af49a96dad42e65b00028
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-16 05:29:41.573600,e78af49a96dad42e65b00028
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-16 05:29:50.198361,e78af49a96dad42e65b00028
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,origin.list,2022-04-16 05:29:50.233750,e78af49a96dad42e65b00028
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:29:57.583717,e78af49a96dad42e65b00028
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-16 05:29:59.639619,e78af49a96dad42e65b00028
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:00.470160,e78af49a96dad42e65b00028
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:03.293237,e78af49a96dad42e65b00028
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:06.490071,e78af49a96dad42e65b00028
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:08.732687,e78af49a96dad42e65b00028
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:12.546825,e78af49a96dad42e65b00028
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:12.748851,e78af49a96dad42e65b00028
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:16.226313,e78af49a96dad42e65b00028
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:19.203117,e78af49a96dad42e65b00028
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:22.186599,e78af49a96dad42e65b00028
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:22.899768,e78af49a96dad42e65b00028
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:24.355937,e78af49a96dad42e65b00028
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:25.562592,e78af49a96dad42e65b00028
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:29.555000,e78af49a96dad42e65b00028
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:32.880881,e78af49a96dad42e65b00028
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:36.243048,e78af49a96dad42e65b00028
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:36.413718,e78af49a96dad42e65b00028
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:40.492018,e78af49a96dad42e65b00028
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:43.265847,e78af49a96dad42e65b00028
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:44.326978,e78af49a96dad42e65b00028
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:45.684301,e78af49a96dad42e65b00028
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:45.864864,e78af49a96dad42e65b00028
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:49.931611,e78af49a96dad42e65b00028
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:56.202531,e78af49a96dad42e65b00028
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:57.160555,e78af49a96dad42e65b00028
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:30:58.770291,e78af49a96dad42e65b00028
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:04.042794,e78af49a96dad42e65b00028
panduanpercuma.info,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:04.713194,e78af49a96dad42e65b00028
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:05.287716,e78af49a96dad42e65b00028
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:13.630763,e78af49a96dad42e65b00028
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:14.476921,e78af49a96dad42e65b00028
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:21.169391,e78af49a96dad42e65b00028
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:22.836345,e78af49a96dad42e65b00028
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:23.959002,e78af49a96dad42e65b00028
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:29.644914,e78af49a96dad42e65b00028
kompas.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:37.819102,e78af49a96dad42e65b00028
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:39.777494,e78af49a96dad42e65b00028
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:43.325095,e78af49a96dad42e65b00028
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:46.043629,e78af49a96dad42e65b00028
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:48.972476,e78af49a96dad42e65b00028
90animax.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:49.378291,e78af49a96dad42e65b00028
nf21.club,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:49.858512,e78af49a96dad42e65b00028
negumo.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:31:51.962940,e78af49a96dad42e65b00028
