idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-02-12 05:29:54.726416,17d447adafa433aabe98eb77
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:17.666960,17d447adafa433aabe98eb77
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:25.018196,17d447adafa433aabe98eb77
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:28.020172,17d447adafa433aabe98eb77
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:28.818522,17d447adafa433aabe98eb77
woof.tube,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:29.303043,17d447adafa433aabe98eb77
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:30.314574,17d447adafa433aabe98eb77
totolink.id,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:30.860724,17d447adafa433aabe98eb77
oomph.co.id,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:31.495425,17d447adafa433aabe98eb77
indogamers.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:32.660744,17d447adafa433aabe98eb77
wowkeren.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:32.710070,17d447adafa433aabe98eb77
lihat.co.id,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:32.801783,17d447adafa433aabe98eb77
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:33.292031,17d447adafa433aabe98eb77
utusan.com.my,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:34.620430,17d447adafa433aabe98eb77
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:35.420606,17d447adafa433aabe98eb77
detik.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:35.680169,17d447adafa433aabe98eb77
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:36.283923,17d447adafa433aabe98eb77
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:36.988148,17d447adafa433aabe98eb77
139.99.33.192,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:36.664842,17d447adafa433aabe98eb77
chip.co.id,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:37.727805,17d447adafa433aabe98eb77
tribunnews.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:38.256085,17d447adafa433aabe98eb77
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:38.286365,17d447adafa433aabe98eb77
kontan.co.id,AVAILABILITY,origin.list,origin.list,2023-02-12 05:30:38.525210,17d447adafa433aabe98eb77
