idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:11.953274,62297716cca955603de08dd6
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:15.680339,62297716cca955603de08dd6
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:26.661198,62297716cca955603de08dd6
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:29.927204,62297716cca955603de08dd6
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:31.917889,62297716cca955603de08dd6
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:34.634788,62297716cca955603de08dd6
||qprskl.com^,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:51.914484,62297716cca955603de08dd6
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,origin.list,2022-03-27 05:35:54.147686,62297716cca955603de08dd6
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:03.566426,62297716cca955603de08dd6
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:14.134677,62297716cca955603de08dd6
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:18.092407,62297716cca955603de08dd6
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:21.122845,62297716cca955603de08dd6
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:27.296087,62297716cca955603de08dd6
eramuslim.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:27.323035,62297716cca955603de08dd6
digikala.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:27.876232,62297716cca955603de08dd6
animanganews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:28.338684,62297716cca955603de08dd6
filmdewasaku.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:31.125627,62297716cca955603de08dd6
layarlebar21.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:39.452627,62297716cca955603de08dd6
mangalist.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:39.821532,62297716cca955603de08dd6
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:41.048119,62297716cca955603de08dd6
maulandaru.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:46.258178,62297716cca955603de08dd6
sporcle.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:49.561113,62297716cca955603de08dd6
short.awsubs.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:51.319148,62297716cca955603de08dd6
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:51.726463,62297716cca955603de08dd6
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:36:56.388057,62297716cca955603de08dd6
totolink.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:01.347374,62297716cca955603de08dd6
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:03.188893,62297716cca955603de08dd6
woof.tube,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:04.161590,62297716cca955603de08dd6
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:09.780228,62297716cca955603de08dd6
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:11.746657,62297716cca955603de08dd6
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:14.931624,62297716cca955603de08dd6
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:15.870806,62297716cca955603de08dd6
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:15.988143,62297716cca955603de08dd6
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:22.313885,62297716cca955603de08dd6
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:23.338035,62297716cca955603de08dd6
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:24.410552,62297716cca955603de08dd6
detik.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:26.430830,62297716cca955603de08dd6
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:34.007944,62297716cca955603de08dd6
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:35.398643,62297716cca955603de08dd6
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:36.054910,62297716cca955603de08dd6
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:37.449424,62297716cca955603de08dd6
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:40.144023,62297716cca955603de08dd6
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:44.245702,62297716cca955603de08dd6
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:46.469674,62297716cca955603de08dd6
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:50.533382,62297716cca955603de08dd6
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:53.350780,62297716cca955603de08dd6
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:58.156207,62297716cca955603de08dd6
panduanpercuma.info,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:58.900186,62297716cca955603de08dd6
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:37:59.143892,62297716cca955603de08dd6
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:00.923345,62297716cca955603de08dd6
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:07.564086,62297716cca955603de08dd6
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:13.732793,62297716cca955603de08dd6
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:16.181522,62297716cca955603de08dd6
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:16.828082,62297716cca955603de08dd6
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:21.612455,62297716cca955603de08dd6
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:23.271375,62297716cca955603de08dd6
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:25.112289,62297716cca955603de08dd6
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:25.756808,62297716cca955603de08dd6
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:35.080005,62297716cca955603de08dd6
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:36.680194,62297716cca955603de08dd6
kompas.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:37.250315,62297716cca955603de08dd6
90animax.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:39.567871,62297716cca955603de08dd6
nf21.club,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:41.940488,62297716cca955603de08dd6
negumo.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:42.117100,62297716cca955603de08dd6
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:46.795735,62297716cca955603de08dd6
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:50.194383,62297716cca955603de08dd6
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:56.013275,62297716cca955603de08dd6
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:57.914944,62297716cca955603de08dd6
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:38:59.962961,62297716cca955603de08dd6
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:01.521891,62297716cca955603de08dd6
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:03.691305,62297716cca955603de08dd6
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:07.857966,62297716cca955603de08dd6
komiku.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:10.026658,62297716cca955603de08dd6
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:10.084130,62297716cca955603de08dd6
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:13.345873,62297716cca955603de08dd6
lk21.host,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:14.039546,62297716cca955603de08dd6
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:17.780221,62297716cca955603de08dd6
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:19.016059,62297716cca955603de08dd6
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:21.698484,62297716cca955603de08dd6
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:22.476165,62297716cca955603de08dd6
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:27.653936,62297716cca955603de08dd6
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:28.242995,62297716cca955603de08dd6
resep.web.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:28.636796,62297716cca955603de08dd6
mangaku.site,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:31.493793,62297716cca955603de08dd6
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:32.293058,62297716cca955603de08dd6
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:38.520893,62297716cca955603de08dd6
indosiar.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:38.676652,62297716cca955603de08dd6
185.231.223.76,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:39.527731,62297716cca955603de08dd6
topfilmz.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:41.211691,62297716cca955603de08dd6
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:47.973299,62297716cca955603de08dd6
lk21.web.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:48.050607,62297716cca955603de08dd6
harakahdaily.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:51.724869,62297716cca955603de08dd6
5.182.209.205,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:51.305253,62297716cca955603de08dd6
mangafap.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:53.595676,62297716cca955603de08dd6
anoboy.digital,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:57.338063,62297716cca955603de08dd6
pkspiyungan.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:58.344398,62297716cca955603de08dd6
kabar2.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:39:59.756552,62297716cca955603de08dd6
komikbaru.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:03.659465,62297716cca955603de08dd6
kabargames.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:05.770872,62297716cca955603de08dd6
sindonews.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:07.400412,62297716cca955603de08dd6
nobartv.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:09.499376,62297716cca955603de08dd6
fastdrama.co,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:09.677129,62297716cca955603de08dd6
mangashiro.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:12.166909,62297716cca955603de08dd6
viva.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:17.600567,62297716cca955603de08dd6
idxx1.top,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:18.904237,62297716cca955603de08dd6
oploverz.bz,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:19.530017,62297716cca955603de08dd6
193.178.172.113,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:20.530313,62297716cca955603de08dd6
amoimovie.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:22.251412,62297716cca955603de08dd6
layarxxi.online,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:23.403517,62297716cca955603de08dd6
animeindo.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:27.383683,62297716cca955603de08dd6
fb21.tv,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:28.696277,62297716cca955603de08dd6
lk21tv.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:29.049820,62297716cca955603de08dd6
drakorindo.fun,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:32.452206,62297716cca955603de08dd6
cinemaqq.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:33.633365,62297716cca955603de08dd6
nontonfilm88.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:38.095076,62297716cca955603de08dd6
cinemaindo.tv,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:44.664707,62297716cca955603de08dd6
hotabis.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:51.388138,62297716cca955603de08dd6
kapanlagi.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:56.329246,62297716cca955603de08dd6
torjack.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:57.198003,62297716cca955603de08dd6
bioskop55.club,AVAILABILITY,origin.list,origin.list,2022-03-27 05:40:58.450645,62297716cca955603de08dd6
nontonfilm77.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:01.997954,62297716cca955603de08dd6
comotin.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:07.399266,62297716cca955603de08dd6
sundul.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:07.994001,62297716cca955603de08dd6
m.kapanlagi.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:12.526400,62297716cca955603de08dd6
wartaekonomi.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:12.597705,62297716cca955603de08dd6
indoxximovie.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:14.650418,62297716cca955603de08dd6
loveindonesia.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:15.495269,62297716cca955603de08dd6
terkini.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:19.209532,62297716cca955603de08dd6
suara.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:20.322669,62297716cca955603de08dd6
bharian.com.my,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:21.373272,62297716cca955603de08dd6
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:23.421995,62297716cca955603de08dd6
file.rocks,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:31.480601,62297716cca955603de08dd6
republika.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:32.421297,62297716cca955603de08dd6
kompas.tv,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:39.292475,62297716cca955603de08dd6
awnime.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:41.895112,62297716cca955603de08dd6
grid.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:43.632178,62297716cca955603de08dd6
gridoto.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:45.626246,62297716cca955603de08dd6
tek.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:51.090736,62297716cca955603de08dd6
terasjakarta.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:52.747902,62297716cca955603de08dd6
www.inibaru.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:54.188098,62297716cca955603de08dd6
bisnis.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:41:54.668046,62297716cca955603de08dd6
gamebrott.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:01.752562,62297716cca955603de08dd6
pontianakpost.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:02.906041,62297716cca955603de08dd6
kshowid.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:02.907285,62297716cca955603de08dd6
ganol.si,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:03.565006,62297716cca955603de08dd6
inews.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:04.028273,62297716cca955603de08dd6
indoxtream.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:10.563613,62297716cca955603de08dd6
kurazone.net,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:12.282138,62297716cca955603de08dd6
autonetmagz.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:12.731130,62297716cca955603de08dd6
palingseru.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:13.230172,62297716cca955603de08dd6
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:16.752865,62297716cca955603de08dd6
22cinema.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:19.635584,62297716cca955603de08dd6
164.68.127.15,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:20.082804,62297716cca955603de08dd6
www.kompasiana.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:23.060187,62297716cca955603de08dd6
kompasiana.com,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:28.018571,62297716cca955603de08dd6
dewabioskop21.org,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:31.499980,62297716cca955603de08dd6
dewanonton.vip,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:32.155776,62297716cca955603de08dd6
myasiantv.se,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:32.190996,62297716cca955603de08dd6
dream.co.id,AVAILABILITY,origin.list,origin.list,2022-03-27 05:42:37.115059,62297716cca955603de08dd6
