idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:12.517266,12980c912e3bf509305917b7
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:34.782373,12980c912e3bf509305917b7
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:42.004217,12980c912e3bf509305917b7
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:45.654757,12980c912e3bf509305917b7
woof.tube,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:46.758449,12980c912e3bf509305917b7
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:46.897716,12980c912e3bf509305917b7
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:47.761369,12980c912e3bf509305917b7
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:49.074999,12980c912e3bf509305917b7
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:49.425255,12980c912e3bf509305917b7
totolink.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:50.467951,12980c912e3bf509305917b7
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:51.563649,12980c912e3bf509305917b7
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:52.173673,12980c912e3bf509305917b7
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:52.194813,12980c912e3bf509305917b7
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:52.525991,12980c912e3bf509305917b7
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:52.877203,12980c912e3bf509305917b7
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:53.154131,12980c912e3bf509305917b7
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:53.585273,12980c912e3bf509305917b7
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:54.784037,12980c912e3bf509305917b7
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:55.005059,12980c912e3bf509305917b7
detik.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:55.436312,12980c912e3bf509305917b7
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:55.640597,12980c912e3bf509305917b7
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:56.123449,12980c912e3bf509305917b7
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:56.882200,12980c912e3bf509305917b7
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:58.101235,12980c912e3bf509305917b7
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:58.545231,12980c912e3bf509305917b7
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:59.247987,12980c912e3bf509305917b7
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:59.435296,12980c912e3bf509305917b7
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-05-26 05:36:59.504275,12980c912e3bf509305917b7
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:02.007164,12980c912e3bf509305917b7
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:03.272895,12980c912e3bf509305917b7
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:03.598136,12980c912e3bf509305917b7
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:10.190599,12980c912e3bf509305917b7
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:10.425104,12980c912e3bf509305917b7
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:10.932413,12980c912e3bf509305917b7
kompas.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:11.967230,12980c912e3bf509305917b7
stocksetup.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:13.150011,12980c912e3bf509305917b7
ggwp.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:14.275646,12980c912e3bf509305917b7
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:15.004772,12980c912e3bf509305917b7
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:15.583395,12980c912e3bf509305917b7
90animax.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:15.598891,12980c912e3bf509305917b7
nf21.club,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:16.141247,12980c912e3bf509305917b7
negumo.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:16.287949,12980c912e3bf509305917b7
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:17.243169,12980c912e3bf509305917b7
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:18.062455,12980c912e3bf509305917b7
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:18.131528,12980c912e3bf509305917b7
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:19.394785,12980c912e3bf509305917b7
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:20.380388,12980c912e3bf509305917b7
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:20.515463,12980c912e3bf509305917b7
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:20.598452,12980c912e3bf509305917b7
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:20.687871,12980c912e3bf509305917b7
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:21.335831,12980c912e3bf509305917b7
komiku.net,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:22.084020,12980c912e3bf509305917b7
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:22.636305,12980c912e3bf509305917b7
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:22.907246,12980c912e3bf509305917b7
lk21.host,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:22.963854,12980c912e3bf509305917b7
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:23.129705,12980c912e3bf509305917b7
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:23.629430,12980c912e3bf509305917b7
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-05-26 05:37:24.639730,12980c912e3bf509305917b7
