idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-06 05:31:46.826689,863a1d5204244f9a543db22f
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:16.450284,863a1d5204244f9a543db22f
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:19.582911,863a1d5204244f9a543db22f
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:24.246125,863a1d5204244f9a543db22f
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:32.400649,863a1d5204244f9a543db22f
woof.tube,AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:36.225110,863a1d5204244f9a543db22f
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:36.768775,863a1d5204244f9a543db22f
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:43.355410,863a1d5204244f9a543db22f
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:46.488088,863a1d5204244f9a543db22f
giladrakor.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:49.728079,863a1d5204244f9a543db22f
totolink.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:52.285504,863a1d5204244f9a543db22f
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:32:52.389094,863a1d5204244f9a543db22f
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:04.405118,863a1d5204244f9a543db22f
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:05.294723,863a1d5204244f9a543db22f
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:06.578639,863a1d5204244f9a543db22f
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:12.172718,863a1d5204244f9a543db22f
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:12.633056,863a1d5204244f9a543db22f
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:18.366825,863a1d5204244f9a543db22f
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:19.563771,863a1d5204244f9a543db22f
detik.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:23.618070,863a1d5204244f9a543db22f
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:23.928500,863a1d5204244f9a543db22f
dapurpacu.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:28.997672,863a1d5204244f9a543db22f
downloadfilmbaru.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:33.402614,863a1d5204244f9a543db22f
kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:35.704477,863a1d5204244f9a543db22f
tvkabel.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:36.447394,863a1d5204244f9a543db22f
premierexxi.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:37.449451,863a1d5204244f9a543db22f
unixmen.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:40.189001,863a1d5204244f9a543db22f
zonabola.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:43.491030,863a1d5204244f9a543db22f
indotelko.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:49.330966,863a1d5204244f9a543db22f
tempointeraktif.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:51.218265,863a1d5204244f9a543db22f
filmbagus88.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:52.956736,863a1d5204244f9a543db22f
duniaku.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:54.681481,863a1d5204244f9a543db22f
hdtvku.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:33:59.853639,863a1d5204244f9a543db22f
tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:01.707669,863a1d5204244f9a543db22f
panduanpercuma.info,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:04.641038,863a1d5204244f9a543db22f
kertashitam.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:18.645544,863a1d5204244f9a543db22f
log.viva.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:21.074305,863a1d5204244f9a543db22f
kotakgame.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:21.171038,863a1d5204244f9a543db22f
bioskop78.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:21.409474,863a1d5204244f9a543db22f
indoxx1.club,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:25.862648,863a1d5204244f9a543db22f
pikiran-rakyat.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:31.152651,863a1d5204244f9a543db22f
indostreamings.xyz,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:35.357284,863a1d5204244f9a543db22f
kompas.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:36.654172,863a1d5204244f9a543db22f
makassar.tribunnews.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:41.821553,863a1d5204244f9a543db22f
90animax.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:44.870440,863a1d5204244f9a543db22f
nf21.club,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:45.934377,863a1d5204244f9a543db22f
blog.tribunjualbeli.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:47.046335,863a1d5204244f9a543db22f
negumo.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:49.530822,863a1d5204244f9a543db22f
nontonserial.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:34:55.693087,863a1d5204244f9a543db22f
indoxx1.pw,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:00.535972,863a1d5204244f9a543db22f
teknoup.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:04.537122,863a1d5204244f9a543db22f
indoxxi.pictures,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:07.775057,863a1d5204244f9a543db22f
drakorindofilms.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:11.112898,863a1d5204244f9a543db22f
pusatdata.kontan.co.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:16.508692,863a1d5204244f9a543db22f
dunia21.me,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:20.435199,863a1d5204244f9a543db22f
remo-xp.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:22.755351,863a1d5204244f9a543db22f
komiku.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:25.884260,863a1d5204244f9a543db22f
komikstation.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:30.714743,863a1d5204244f9a543db22f
nontonsini.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:31.995769,863a1d5204244f9a543db22f
lk21.host,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:33.982323,863a1d5204244f9a543db22f
sinemaindo.web.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:35.288677,863a1d5204244f9a543db22f
ganool.web.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:39.517318,863a1d5204244f9a543db22f
idxxx1.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:43.933527,863a1d5204244f9a543db22f
blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:47.117784,863a1d5204244f9a543db22f
gadgetren.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:54.209392,863a1d5204244f9a543db22f
lk21c.fun,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:55.359284,863a1d5204244f9a543db22f
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:56.055436,863a1d5204244f9a543db22f
mangaku.site,AVAILABILITY,origin.list,origin.list,2022-04-06 05:35:58.201762,863a1d5204244f9a543db22f
topfilmz.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:36:09.599317,863a1d5204244f9a543db22f
lensaindonesia.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:36:09.667266,863a1d5204244f9a543db22f
indosiar.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:36:09.769751,863a1d5204244f9a543db22f
indoxxi.top,AVAILABILITY,origin.list,origin.list,2022-04-06 05:36:11.798086,863a1d5204244f9a543db22f
185.231.223.76,AVAILABILITY,origin.list,origin.list,2022-04-06 05:36:10.385659,863a1d5204244f9a543db22f
resep.web.id,AVAILABILITY,origin.list,origin.list,2022-04-06 05:36:16.400787,863a1d5204244f9a543db22f
