idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:19.932436,11356bdcbf0f8235eb518110
"||gerwen.info^$popup,domain=ganool.is|ganool.ph",AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:42.153219,11356bdcbf0f8235eb518110
"@@||bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com|maulandaru.com|njiir.com|razorlink.us|teknorizen.blogspot.com",AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:50.438367,11356bdcbf0f8235eb518110
layarlebarxxi.com,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:53.923399,11356bdcbf0f8235eb518110
woof.tube,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:54.780442,11356bdcbf0f8235eb518110
aplikasipc.com,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:55.623926,11356bdcbf0f8235eb518110
oomph.co.id,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:57.103299,11356bdcbf0f8235eb518110
wowkeren.com,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:58.713468,11356bdcbf0f8235eb518110
indogamers.com,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:58.949658,11356bdcbf0f8235eb518110
lihat.co.id,AVAILABILITY,origin.list,origin.list,2022-11-19 05:27:59.765942,11356bdcbf0f8235eb518110
totolink.id,AVAILABILITY,origin.list,origin.list,2022-11-19 05:28:00.768466,11356bdcbf0f8235eb518110
utusan.com.my,AVAILABILITY,origin.list,origin.list,2022-11-19 05:28:01.675105,11356bdcbf0f8235eb518110
mangacanblog.com,AVAILABILITY,origin.list,origin.list,2022-11-19 05:28:01.885760,11356bdcbf0f8235eb518110
motorplus-online.com,AVAILABILITY,origin.list,origin.list,2022-11-19 05:28:02.302567,11356bdcbf0f8235eb518110
chip.co.id,AVAILABILITY,origin.list,origin.list,2022-11-19 05:28:02.828728,11356bdcbf0f8235eb518110
qqcinema21.com,AVAILABILITY,origin.list,origin.list,2022-11-19 05:28:02.899283,11356bdcbf0f8235eb518110
139.99.33.192,AVAILABILITY,origin.list,origin.list,2022-11-19 05:28:04.344056,11356bdcbf0f8235eb518110
