idna_subject,checker_type,destination,tested_at
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:14.488596
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:14.999789
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:15.106253
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:15.276491
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:15.313427
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:15.332764
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:16.113286
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:16.359381
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:16.391646
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:17.816244
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:18.716467
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:18.779595
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:20.108281
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:24.890491
||jjekxle.com^,AVAILABILITY,origin.list,2022-05-21 05:30:25.349739
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:25.390433
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:25.866489
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:27.911595
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:28.140821
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:30:28.839928
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:30:42.417612
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-05-21 05:31:28.709541
moviebaru21.com,AVAILABILITY,origin.list,2022-05-21 05:37:43.438079
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-05-21 05:37:43.596953
||vkwaeo.com^,AVAILABILITY,origin.list,2022-05-21 05:37:43.608830
||wkuave.com^,AVAILABILITY,origin.list,2022-05-21 05:37:43.671069
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-05-21 05:37:43.676695
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-05-21 05:37:43.884810
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-05-21 05:37:44.173305
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:37:44.275361
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:37:44.334403
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-05-21 05:37:44.402654
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-05-21 05:37:44.443822
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-05-21 05:37:44.679430
/iklan_banner_$image,AVAILABILITY,origin.list,2022-05-21 05:37:44.722524
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-05-21 05:37:44.791173
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-05-21 05:37:44.933117
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-05-21 05:37:44.942248
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-21 05:37:45.269472
/poker882.gif|$image,AVAILABILITY,origin.list,2022-05-21 05:37:45.286980
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-05-21 05:37:45.366222
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-05-21 05:37:45.485681
/transqq.$image,AVAILABILITY,origin.list,2022-05-21 05:37:45.529694
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-05-21 05:37:46.020536
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-05-21 05:37:46.055657
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-05-21 05:37:46.134780
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-05-21 05:37:46.201965
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-05-21 05:37:46.245612
||ghaahq.com^,AVAILABILITY,origin.list,2022-05-21 05:37:46.662770
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-05-21 05:37:46.787225
||oardjnay.com^,AVAILABILITY,origin.list,2022-05-21 05:37:46.832479
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-05-21 05:37:46.878972
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-21 05:37:46.909032
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-05-21 05:37:47.121822
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-05-21 05:37:47.373208
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:37:47.542739
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-05-21 05:37:47.552398
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-05-21 05:37:47.564218
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-05-21 05:37:47.788679
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-05-21 05:37:47.942525
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-05-21 05:37:48.149106
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-05-21 05:37:48.304519
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-05-21 05:37:48.316949
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-05-21 05:37:48.519947
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-05-21 05:37:48.631961
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-05-21 05:37:48.762204
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-05-21 05:37:48.880423
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-05-21 05:37:48.969716
||qprskl.com^,AVAILABILITY,origin.list,2022-05-21 05:37:49.414177
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-05-21 05:37:49.414191
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-05-21 05:37:49.445714
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-05-21 05:37:49.590385
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-05-21 05:37:49.605817
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-05-21 05:37:50.109349
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-21 05:37:50.145481
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-05-21 05:37:50.170048
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-05-21 05:37:50.234691
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:37:50.252655
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-21 05:37:50.992545
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-05-21 05:37:51.001322
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-05-21 05:37:51.023913
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-05-21 05:37:51.055206
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:37:51.060501
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-21 05:37:51.846832
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-05-21 05:37:51.904169
.id/ads/,AVAILABILITY,origin.list,2022-05-21 05:37:51.909439
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-05-21 05:37:51.951408
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-21 05:37:51.992685
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-21 05:37:52.540619
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-21 05:37:52.552423
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-21 05:37:52.578239
