idna_subject,checker_type,destination,tested_at
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-02-12 05:38:51.369155
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-02-12 05:38:51.538407
/Dewatogel-$image,AVAILABILITY,origin.list,2023-02-12 05:38:51.581830
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-02-12 05:38:51.616340
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-02-12 05:38:51.645984
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-02-12 05:38:51.830720
||adeumssp.com^,AVAILABILITY,origin.list,2023-02-12 05:38:52.000489
-macaubet.gif$image,AVAILABILITY,origin.list,2023-02-12 05:38:52.066827
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-02-12 05:38:52.096097
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-02-12 05:38:52.125461
dwanonton.com,AVAILABILITY,origin.list,2023-02-12 05:38:52.497218
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-02-12 05:38:52.445416
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-02-12 05:38:52.611783
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-02-12 05:38:52.692320
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-02-12 05:38:52.728619
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-02-12 05:38:53.512691
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-02-12 05:38:53.662207
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-02-12 05:38:53.758297
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-02-12 05:38:53.780014
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-02-12 05:38:53.986445
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-02-12 05:38:54.115208
/idrbt.webp$image,AVAILABILITY,origin.list,2023-02-12 05:38:54.224503
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-02-12 05:38:54.256347
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-02-12 05:38:54.445134
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-02-12 05:38:54.579560
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-02-12 05:38:54.705079
/ituvp.webp$image,AVAILABILITY,origin.list,2023-02-12 05:38:54.714670
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-02-12 05:38:54.906685
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-02-12 05:38:55.037650
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-02-12 05:38:55.180079
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-02-12 05:38:55.196807
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-02-12 05:38:54.621585
||payingbeswim.com^,AVAILABILITY,origin.list,2023-02-12 05:38:55.354201
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-02-12 05:38:55.486837
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-02-12 05:38:55.661896
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-02-12 05:38:55.696074
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-02-12 05:38:55.699751
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-02-12 05:38:55.926564
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-02-12 05:38:55.952966
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-02-12 05:38:56.155026
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-02-12 05:38:56.202139
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-02-12 05:38:56.330486
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-02-12 05:38:56.638638
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-02-12 05:38:56.676603
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-02-12 05:38:56.689582
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-02-12 05:38:56.731319
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-02-12 05:38:57.157209
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-02-12 05:38:57.160758
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-02-12 05:38:57.338531
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-02-12 05:38:57.375308
