idna_subject,checker_type,destination,tested_at
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:53.879038
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:54.091842
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:54.150916
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:54.618193
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:54.729503
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:54.851158
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:54.954651
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:54.976959
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:55.273101
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:55.499448
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:55.658320
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:55.814866
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:55.830604
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:55.976543
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:56.126552
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:56.300230
"||wingsqq.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:56.697503
"||winpoker789.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:56.718915
"||webtaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:56.810651
||wwwsgopoker.$popup,AVAILABILITY,origin.list,2023-07-02 05:47:56.877469
"||winning7.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:57.023439
"||winwinbola.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:57.490456
"||win11bet.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:57.551341
"||wingspoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:57.695977
||wingsqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:47:57.748436
"||win7poker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:57.764555
"||wismaqq2.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:58.221732
||wongpkr.$popup,AVAILABILITY,origin.list,2023-07-02 05:47:58.314803
||wismaqq.$popup,AVAILABILITY,origin.list,2023-07-02 05:47:58.496708
"||winnipoker.$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:47:58.622063
