idna_subject,checker_type,destination,tested_at
||estoopsi.com^,AVAILABILITY,origin.list,2022-08-17 06:12:27.260439
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:27.423804
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:27.596390
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:27.596639
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:27.639004
||herdethi.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:27.810744
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:27.935520
||groucign.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:28.386149
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:28.460133
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:28.475405
||halal.ad^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:28.507549
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:28.572789
||iklanads.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:28.940076
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:29.215710
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:29.251029
||hosillfir.site^,AVAILABILITY,origin.list,2022-08-17 06:12:29.271077
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:29.278763
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:29.485260
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:29.961999
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:29.983521
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:30.060442
||hoegutvie.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:30.062153
||fryruejoust.cam^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:30.078914
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:30.793619
||iklangratis.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:30.835480
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:30.868115
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:30.868218
||iklantext.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:30.877248
||iklanumum.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:31.517501
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:31.671297
||indobanner.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:31.677181
||istanaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:31.711943
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:31.713653
||iklanoke.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:32.101580
"||iupqelechcmj.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:32.480683
||iklantop.net^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:32.480704
||jagopromo.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:32.535598
||indofreeads.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:32.541620
"||istanaimpian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:32.644449
"||istanaimpian1.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:33.218430
"||istana-impian.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:33.295967
"||istana-impian2.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:33.340900
||katurars.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:33.350048
||jasaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:33.364310
"||istanaimpian3.com^$popup,third-party",AVAILABILITY,origin.list,2022-08-17 06:12:33.771936
||javaiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:33.980991
||indoleads.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:34.021186
||iwtserve.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:34.059433
||jillsclickcorner.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:34.073269
||jagoiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:34.310224
||juruiklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:34.650621
||kozoysnsx.com^,AVAILABILITY,origin.list,2022-08-17 06:12:34.799420
||l9tdhe6.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:34.822750
||klikajadeh.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:34.826909
||kozoysnsx.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:34.899001
||ld82ydd.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:35.205846
||lokeriklan.com^$third-party,AVAILABILITY,origin.list,2022-08-17 06:12:35.561315
||kdbumyha.com^$script,AVAILABILITY,origin.list,2022-08-17 06:12:35.593919
||kdbumyha.com^$popup,AVAILABILITY,origin.list,2022-08-17 06:12:35.635403
