idna_subject,checker_type,destination,tested_at
"||tempatagenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:06.438214
||togel777.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:06.464815
"||togelasia.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:06.470133
||tatonaga.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:06.537197
||tendangsakti.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:07.308956
"||texasqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:07.363532
"||togel4d.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:07.369255
"||taruhansbobetonline.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:07.377347
"||tempatjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:07.378378
"||temanpoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:07.937367
"||togel2000.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.166059
"||terminal4d.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.171499
"||taruhansbobetcasino.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.187017
"||tipstaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.215422
"||tempatjuditaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.543582
"||togel777.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.873447
"||taruhanweb.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.906812
||togelbos.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:08.919269
"||tipstaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:08.920455
"||terminalbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:09.102587
"||texaspoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:09.538591
"||togelbola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:09.590458
"||temanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:09.664455
"||togel212.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:09.698827
"||togel168.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:09.752025
||togelcc1.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:10.266257
"||tempatmainjudi0nline.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:10.372902
"||togeljitu.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:10.429094
"||togeldulu.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:10.440389
||togellounge.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:10.511545
||togelbet.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:10.965726
"||togel7.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:11.198316
||togeldomino.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:11.209545
"||togelbos.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:11.273803
"||togelbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:11.291923
||togeljackpot2.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:11.518236
"||togelonline.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:11.997390
"||togeljackpot2.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:12.035793
"||togeldomino.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:12.043677
"||togellounge.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:12.050520
||togellounge99.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:12.109571
"||togelnet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:12.780079
"||togelmaya.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:12.789758
"||togel88.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:12.853135
"||togelmarket.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:12.875869
||togelmaya.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:12.888226
"||togelhariini.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:13.561161
"||togelcc1.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:13.579097
"||togelkite.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:13.671344
"||togelmania.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:13.677018
||togelmarket2.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:13.706614
"||togellounge99.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:14.195543
"||togelkita.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:14.285310
"||togelmarket2.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:14.484180
||togeltoto.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:14.512148
"||togeljackpot.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:14.536124
"||togelsingapura.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:14.761140
"||togeltoto8.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:14.921229
"||togelprediksi.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:15.207751
"||topbet9.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:15.311620
||topbet99.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:15.367345
"||topbet789.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:15.413904
"||togeltoto.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:15.502720
"||togelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:15.781400
"||topbet99.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.006357
"||togelmaster.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.016666
"||topbet899.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.046276
"||togelterkini.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.074879
"||togelplus.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.377488
"||topbet7.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.759795
"||tokoqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.782728
"||tores4d.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.795701
"||toppoker7.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.811624
"||topbet8.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:16.926907
||toppoker789.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:17.566092
"||toto21.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:17.651574
||tores4d.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:17.672800
"||toppoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:17.674000
"||totobett.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:17.706820
"||totohoki.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:18.186320
||topbet899.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:18.547316
"||totojaya.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:18.564669
"||toyotaqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:18.568254
"||totogaming.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:18.580452
"||totojek.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:18.759906
"||tri7bet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:19.381143
"||totohoki1.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:19.419916
"||topbolahoki.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:19.458080
"||toppoker789.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:19.515219
||totobett.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:19.527399
"||totojitu.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:20.140827
||transpoker.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:20.226605
"||tototogel.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:20.253033
"||toto4d.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:20.268532
"||toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:20.281569
"||transpoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:20.785971
"||tribunbolaku.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:21.004543
"||totoking.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:21.008513
||tri7bet.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:21.037919
"||tugupoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:21.057191
"||totokita.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:21.395699
||totokini.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:21.784087
||totokita.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:21.855757
||tujuhbet.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:21.860338
"||totokini.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:21.882549
||u16822.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:21.966143
"||totosuper.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:22.330647
||tugupoker.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:22.633582
"||totokl.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:22.673914
"||tujuhbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:22.685533
||tribunbolaku.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:22.710930
"||tstotosaja.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:22.879571
"||uang4d.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:23.295473
"||ulrnaga.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:23.477225
||ujungkontol.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:23.479965
"||v798879.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:23.520206
"||universal-qq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:23.606009
||trikqq.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:23.858420
"||ujungkontol.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:24.241692
"||u16822.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:24.364983
"||twinbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:24.415114
"||uang365.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:24.431431
||tuanbola.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:24.546997
||usahatoto.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:24.952912
"||ubcwin.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:25.167282
||unogoal88.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:25.327528
"||vegasidn.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:25.340312
"||trikqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:25.357984
"||unogoal88.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:25.524784
"||vegasmarket.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:25.740157
"||tuanbola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:26.217737
||utamaqq.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:26.272246
||vimaxpills.id^$popup,AVAILABILITY,origin.list,2023-05-28 05:45:26.279495
"||vazbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:26.303255
"||usahatoto.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:26.378419
||vimaxasli.id^$popup,AVAILABILITY,origin.list,2023-05-28 05:45:26.987008
"||utamaqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.059961
"||vcbola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.082280
"||vipbet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.099999
"||vimaxcentral.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.113434
"||vegas303.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.581896
"||vipmandiriqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.899122
"||vimaxasli.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.901540
"||vegasmarketonline.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:27.907117
||w88domino.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:27.908622
"||vibol.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:28.113123
"||vimaxherbal.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:28.614768
||vimaxtrial.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:28.663197
||viva188.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:28.724765
||venombet.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:28.729532
"||vegasidr.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:28.783130
||vipmandiriqq.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:29.223074
"||vimaxpills.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:29.366971
||vimaxcentral.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:29.449240
"||venombet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:29.449456
||vimaxherbal.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:29.475485
"||viva188.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:29.811071
"||vimaxtrial.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:30.021203
"||vivacm88.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:30.219774
"||vivobetting.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:30.226563
"||vegas78bet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:30.264915
||vivacm.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:30.376256
"||vodkapoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:30.611012
"||vodka728x90.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:30.978133
||vegas303.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:30.995978
||vivacm88.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:31.014019
"||vbet188.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:31.022627
"||visitogel.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:31.166529
"||wahanabet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:31.823261
||wahanatoto1.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:31.869078
"||w22bet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:31.893414
"||vivacm.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:31.909425
"||warnaqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:31.913678
"||utamabet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:32.399094
"||warunguang.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:32.504474
"||wahanatoto.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:32.649062
||vodkapoker.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:32.657094
"||websitejudibola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:32.658638
"||webjudibola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:32.954353
"||warungqqasia.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:33.052594
"||wahyupoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:33.362909
"||wahanatoto1.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:33.377276
||wespoker.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:33.382433
||vivobetting.$popup,AVAILABILITY,origin.list,2023-05-28 05:45:33.544020
"||websitetaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:33.702890
"||web-taruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.070863
"||wigobet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.115958
"||wedeqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.136011
"||warung365.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.168983
"||websitetaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.250524
"||wikaqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.716197
"||websitetaruhan.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.902541
"||wigobetnew.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.938234
"||wigo-bet.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.951410
"||wedepoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:34.979324
"||wespoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:35.267464
"||yoyopoker.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:35.646123
"||warungqq.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:35.702611
"||websitejudionline.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:35.726766
"||winft95.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:35.743733
"||winning365.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:35.874186
"||window-close.$image,third-party",AVAILABILITY,origin.list,2023-05-28 05:45:36.338062
