idna_subject,checker_type,destination,tested_at
/GITARTOGEL-$image,AVAILABILITY,origin.list,2023-04-28 05:33:21.330329
/ronaldo4d-$image,AVAILABILITY,origin.list,2023-04-28 05:33:33.725757
/royalslot88-$image,AVAILABILITY,origin.list,2023-04-28 05:33:34.148206
/texaspokercc.gif|$image,AVAILABILITY,origin.list,2023-04-28 05:33:36.635652
388hero.gif|$image,AVAILABILITY,origin.list,2023-04-28 05:33:43.750502
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.run",AVAILABILITY,origin.list,2023-04-28 05:35:31.028165
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-04-28 05:35:31.174251
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-04-28 05:35:31.188705
"komikcast.net,komikindo.id,komikindo.pro",AVAILABILITY,origin.list,2023-04-28 05:35:31.190820
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-04-28 05:35:31.275704
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs,download.bioskopkeren.sbs",AVAILABILITY,origin.list,2023-04-28 05:35:31.518077
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site",AVAILABILITY,origin.list,2023-04-28 05:35:31.744724
"ayononton.co,bioskopkeren.dev,dunia21.cx,dunia21.green,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-04-28 05:35:31.747232
"5.182.209.205,filmapik.kim,filmapik.sbs,filmapik21.space",AVAILABILITY,origin.list,2023-04-28 05:35:31.765388
"bioskopkeren.dev,bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-04-28 05:35:31.825434
bioskopkeren.*,AVAILABILITY,origin.list,2023-04-28 05:35:32.027242
layarkaca21.*,AVAILABILITY,origin.list,2023-04-28 05:35:32.224860
gudangmovies21.*,AVAILABILITY,origin.list,2023-04-28 05:35:32.248922
filmapik21.*,AVAILABILITY,origin.list,2023-04-28 05:35:32.287939
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-04-28 05:35:32.320109
/macaubet-$image,AVAILABILITY,origin.list,2023-04-28 05:35:32.501359
/hkindo.webp$image,AVAILABILITY,origin.list,2023-04-28 05:35:32.739821
/388hero-$image,AVAILABILITY,origin.list,2023-04-28 05:35:32.765062
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-04-28 05:35:32.825303
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-04-28 05:35:32.874973
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-04-28 05:35:32.979238
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-04-28 05:35:33.238407
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-04-28 05:35:33.251611
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-04-28 05:35:33.326350
log.viva.co.id,AVAILABILITY,origin.list,2023-04-28 05:35:33.433930
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-04-28 05:35:33.456848
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-04-28 05:35:33.791712
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-04-28 05:35:33.791711
||afdashrafi.com^,AVAILABILITY,origin.list,2023-04-28 05:35:33.950528
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-04-28 05:35:33.963600
/bisnis4d-,AVAILABILITY,origin.list,2023-04-28 05:35:33.985614
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-04-28 05:35:34.294297
/buyspinslot-,AVAILABILITY,origin.list,2023-04-28 05:35:34.301456
