idna_subject,checker_type,destination,tested_at
"||taruhanjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:49:57.715057
"||taruhanjudi-online.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:49:58.075206
"||taruhancasinoonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:49:59.065457
"||taruhanbolainternet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:49:59.581205
"||taruhanjudi-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:02.074714
"||taruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:03.929913
"||taruhaninternet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:04.463682
"||taruhanjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:05.156518
"||taruhanjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:05.567130
"||taruhanjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:07.051845
"||taruhanjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:07.359869
"||taruhanpialadunia2014.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:08.396083
"||taruhanonlineibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:09.178916
"||taruhanjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:09.989529
"||taruhanjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:10.787563
"||taruhanonline338a.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:10.880390
"||taruhanpasarbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:12.045899
"||taruhanonlinesbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:13.688208
"||taruhanonlinebola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:13.881159
"||taruhanonlinecasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:50:14.074293
