idna_subject,checker_type,destination,tested_at
clip.cewecewe.com,AVAILABILITY,origin.list,2023-06-17 05:30:21.801008
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.best|oploverz.co.in|oploverz.love|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-17 05:35:21.775817
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-17 05:35:22.178562
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2023-06-17 05:35:22.205022
"15.235.11.45,65.108.132.145,oploverz.best,oploverz.bz,oploverz.info,oploverz.love,oploverz.top",AVAILABILITY,origin.list,2023-06-17 05:35:22.410223
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-17 05:35:22.780371
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-17 05:35:23.467649
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-17 05:35:23.970451
oploverz.*,AVAILABILITY,origin.list,2023-06-17 05:35:24.016789
/REMIPOKER_$image,AVAILABILITY,origin.list,2023-06-17 05:35:24.196571
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,samehadaku.day,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-17 05:35:24.796074
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-17 05:35:25.023538
"samehadaku.day,samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-06-17 05:35:25.423927
"samehadaku.cam,samehadaku.day,samehadaku.run",AVAILABILITY,origin.list,2023-06-17 05:35:26.075293
/ibosport-$image,AVAILABILITY,origin.list,2023-06-17 05:35:26.202237
/klikhoki-$image,AVAILABILITY,origin.list,2023-06-17 05:35:26.919272
samehadaku.*,AVAILABILITY,origin.list,2023-06-17 05:35:26.983863
/JPDEWA.gif$image,AVAILABILITY,origin.list,2023-06-17 05:35:27.003609
"samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-17 05:35:27.793666
"154.26.132.73,194.233.87.224,bokepmobile.fun",AVAILABILITY,origin.list,2023-06-17 05:35:28.019732
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.cam,samehadaku.run",AVAILABILITY,origin.list,2023-06-17 05:35:28.346658
".gif$image,domain=komikmanhwa.me",AVAILABILITY,origin.list,2023-06-17 05:35:28.472094
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-17 05:35:28.647859
||malemjumat.mom/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-17 05:35:29.349810
"164.68.105.199,bokepid.wiki",AVAILABILITY,origin.list,2023-06-17 05:35:30.020187
/JPDEWA.$image,AVAILABILITY,origin.list,2023-06-17 05:35:30.124918
"dutasex.bio,dutasex.top,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-17 05:35:30.452610
"kebokepanku.xyz,ruangbokep.top,streamingbokeponline.site",AVAILABILITY,origin.list,2023-06-17 05:35:30.575312
"103.194.170.153,xtubecinema.club",AVAILABILITY,origin.list,2023-06-17 05:35:31.138182
"iyottube.co,iyottube.com",AVAILABILITY,origin.list,2023-06-17 05:35:31.772418
"68.65.123.84,avtub.io,avtub.sx,simontok.cx,simontok.ink",AVAILABILITY,origin.list,2023-06-17 05:35:32.044405
anoboy.*,AVAILABILITY,origin.list,2023-06-17 05:35:32.197354
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.me,sektedoujin.lol",AVAILABILITY,origin.list,2023-06-17 05:35:32.268143
komikindo.*,AVAILABILITY,origin.list,2023-06-17 05:35:33.643256
dutasex.*,AVAILABILITY,origin.list,2023-06-17 05:35:33.818148
