idna_subject,checker_type,destination,tested_at
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-06-30 05:39:34.548173
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-06-30 05:39:34.607408
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-06-30 05:39:34.669877
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-06-30 05:39:34.684639
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-06-30 05:39:34.722489
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-06-30 05:39:35.272838
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-30 05:39:35.375986
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-06-30 05:39:35.384354
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-06-30 05:39:35.410782
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-06-30 05:39:35.469701
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-06-30 05:39:35.746784
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-06-30 05:39:36.007165
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:36.039452
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-06-30 05:39:36.048075
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:36.069570
/modalqq.webp$image,AVAILABILITY,origin.list,2022-06-30 05:39:36.312580
/obctop.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:36.566580
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-30 05:39:36.616896
/unovegas.gif$image,AVAILABILITY,origin.list,2022-06-30 05:39:36.618488
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-06-30 05:39:36.625916
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-06-30 05:39:36.781242
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-06-30 05:39:37.074556
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:37.396305
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-06-30 05:39:37.408559
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:37.502900
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-06-30 05:39:37.533654
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-06-30 05:39:37.610989
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:37.872786
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:37.879319
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.046218
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.054453
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.171109
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.442959
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.457397
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.561415
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.569687
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:38.641363
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:39.053544
||jjekxle.com^,AVAILABILITY,origin.list,2022-06-30 05:39:39.084780
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:39.124390
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:39.127165
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:39.180795
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:39.653150
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:39.667506
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-06-30 05:39:39.740040
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-06-30 05:39:39.779886
moviebaru21.com,AVAILABILITY,origin.list,2022-06-30 05:39:39.804066
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-06-30 05:39:40.297308
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:40.393082
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-06-30 05:39:40.415548
||wkuave.com^,AVAILABILITY,origin.list,2022-06-30 05:39:40.455161
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-06-30 05:39:40.458556
||vkwaeo.com^,AVAILABILITY,origin.list,2022-06-30 05:39:40.767653
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-06-30 05:39:40.895717
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-06-30 05:39:40.992423
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-06-30 05:39:41.078159
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-06-30 05:39:41.079308
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:41.308634
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-06-30 05:39:41.455086
/iklan_banner_$image,AVAILABILITY,origin.list,2022-06-30 05:39:41.525578
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:41.613291
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-06-30 05:39:41.620388
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-30 05:39:41.977651
/poker882.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:42.223641
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-06-30 05:39:42.227155
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-06-30 05:39:42.270431
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-06-30 05:39:42.283044
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-06-30 05:39:42.457804
/transqq.$image,AVAILABILITY,origin.list,2022-06-30 05:39:42.901265
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-06-30 05:39:42.939270
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-06-30 05:39:43.061132
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-06-30 05:39:43.063651
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-06-30 05:39:43.070376
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-06-30 05:39:43.366122
||ghaahq.com^,AVAILABILITY,origin.list,2022-06-30 05:39:43.407309
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-06-30 05:39:43.806292
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-06-30 05:39:43.816549
