idna_subject,checker_type,destination,tested_at
"||komikcast.io/wp-content/uploads/*.gif$image,domain=komikcast.io",AVAILABILITY,origin.list,2023-07-27 05:17:07.096670
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-27 05:18:19.650295
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangakyo.org,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-27 05:19:13.052146
-slot-gacor$image,AVAILABILITY,origin.list,2023-07-27 05:20:24.874616
/GBOSLOT-$image,AVAILABILITY,origin.list,2023-07-27 05:20:31.951616
/NewKaikoSlot.gif$image,AVAILABILITY,origin.list,2023-07-27 05:20:40.712325
||wibufile.com/api/beenv^,AVAILABILITY,origin.list,2023-07-27 05:22:45.943511
"beritasatu.com,detik.com",AVAILABILITY,origin.list,2023-07-27 05:23:10.387327
"info.gambar.pro,thejakartapost.com",AVAILABILITY,origin.list,2023-07-27 05:23:10.464211
"107.152.37.223,15.235.11.45,157.245.12.72,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-27 05:23:10.551376
-slot-gacor.$image,AVAILABILITY,origin.list,2023-07-27 05:23:10.635089
