idna_subject,checker_type,destination,tested_at
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:12.989107
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:13.513848
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:13.532736
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:13.726736
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.160227
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.161797
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.169894
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.185390
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.265735
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.789001
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.856014
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.865474
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.875932
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:14.887339
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:15.266200
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:15.486445
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:15.513519
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:15.515109
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:15.526872
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:15.753779
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.101865
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.163704
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.189182
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.197018
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.264653
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.594840
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.749232
[adblock,AVAILABILITY,origin.list,2022-05-21 05:46:16.758783
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.808381
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:16.823454
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:17.084810
2.0],AVAILABILITY,origin.list,2022-05-21 05:46:17.401803
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:17.412120
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:17.428953
!,AVAILABILITY,origin.list,2022-05-21 05:46:17.438035
abpindo,AVAILABILITY,origin.list,2022-05-21 05:46:17.584601
title:,AVAILABILITY,origin.list,2022-05-21 05:46:18.049108
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:18.086182
filter,AVAILABILITY,origin.list,2022-05-21 05:46:18.143052
description:,AVAILABILITY,origin.list,2022-05-21 05:46:18.152239
202012291353,AVAILABILITY,origin.list,2022-05-21 05:46:18.156708
version:,AVAILABILITY,origin.list,2022-05-21 05:46:18.585674
tambahan,AVAILABILITY,origin.list,2022-05-21 05:46:18.759308
berbahasa,AVAILABILITY,origin.list,2022-05-21 05:46:18.777246
indonesia,AVAILABILITY,origin.list,2022-05-21 05:46:18.804412
easylist,AVAILABILITY,origin.list,2022-05-21 05:46:18.806305
modified:,AVAILABILITY,origin.list,2022-05-21 05:46:19.079042
untuk,AVAILABILITY,origin.list,2022-05-21 05:46:19.412751
iklan,AVAILABILITY,origin.list,2022-05-21 05:46:19.421209
memblokir,AVAILABILITY,origin.list,2022-05-21 05:46:19.436719
dan,AVAILABILITY,origin.list,2022-05-21 05:46:19.451956
last,AVAILABILITY,origin.list,2022-05-21 05:46:19.581898
expires:,AVAILABILITY,origin.list,2022-05-21 05:46:20.031534
malaysia.,AVAILABILITY,origin.list,2022-05-21 05:46:20.141067
(update,AVAILABILITY,origin.list,2022-05-21 05:46:20.151169
please,AVAILABILITY,origin.list,2022-05-21 05:46:20.157387
utc,AVAILABILITY,origin.list,2022-05-21 05:46:20.182418
13:53,AVAILABILITY,origin.list,2022-05-21 05:46:20.506349
days,AVAILABILITY,origin.list,2022-05-21 05:46:20.831822
or,AVAILABILITY,origin.list,2022-05-21 05:46:20.838200
licence:,AVAILABILITY,origin.list,2022-05-21 05:46:20.848474
dec,AVAILABILITY,origin.list,2022-05-21 05:46:20.859732
frequency),AVAILABILITY,origin.list,2022-05-21 05:46:20.982851
homepage:,AVAILABILITY,origin.list,2022-05-21 05:46:21.494551
pull,AVAILABILITY,origin.list,2022-05-21 05:46:21.554688
any,AVAILABILITY,origin.list,2022-05-21 05:46:21.579161
requests:,AVAILABILITY,origin.list,2022-05-21 05:46:21.595062
github,AVAILABILITY,origin.list,2022-05-21 05:46:21.608788
adverts,AVAILABILITY,origin.list,2022-05-21 05:46:22.036262
problems,AVAILABILITY,origin.list,2022-05-21 05:46:22.184588
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:22.258347
issues:,AVAILABILITY,origin.list,2022-05-21 05:46:22.259874
advert,AVAILABILITY,origin.list,2022-05-21 05:46:22.264979
----------------------,AVAILABILITY,origin.list,2022-05-21 05:46:22.521172
unblocked,AVAILABILITY,origin.list,2022-05-21 05:46:22.678078
***,AVAILABILITY,origin.list,2022-05-21 05:46:22.902951
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:22.907716
blocking,AVAILABILITY,origin.list,2022-05-21 05:46:22.927047
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:23.020315
----------------------!,AVAILABILITY,origin.list,2022-05-21 05:46:23.166879
filters,AVAILABILITY,origin.list,2022-05-21 05:46:23.517415
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:23.524941
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:23.550803
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:23.576117
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-05-21 05:46:23.667977
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-05-21 05:46:24.218528
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-05-21 05:46:24.222436
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-05-21 05:46:24.227206
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-05-21 05:46:24.252157
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:24.260588
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:24.939005
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:24.951103
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:24.954071
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-05-21 05:46:24.991143
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-05-21 05:46:24.994575
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:25.674784
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-05-21 05:46:25.678022
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:25.678996
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:25.681701
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:25.687573
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:26.365735
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:26.400280
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:26.427420
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:26.433171
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:26.452259
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.009146
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.117390
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.137002
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.153335
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.156344
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.524375
||admp.io^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.779790
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.785712
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:27.803995
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:27.814134
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:28.012262
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:28.393326
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:28.465030
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:28.473251
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:28.475938
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:28.525900
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:28.875532
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:29.090944
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:29.108153
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:29.112593
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:29.130069
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:29.374545
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:29.789579
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:29.792666
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:29.800195
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:29.804781
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:29.899114
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:30.432753
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-05-21 05:46:30.495348
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:30.511967
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:30.520806
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-05-21 05:46:30.527191
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:30.926782
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-05-21 05:46:31.146427
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:31.156861
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:31.179432
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:31.180926
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:31.411951
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:31.769262
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-05-21 05:46:31.776016
||csf.uzone.id^,AVAILABILITY,origin.list,2022-05-21 05:46:31.787153
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-05-21 05:46:31.849625
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-05-21 05:46:31.906817
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:32.406271
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:32.497017
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:32.510899
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-05-21 05:46:32.534739
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-05-21 05:46:32.546163
||d01.notifa.info^,AVAILABILITY,origin.list,2022-05-21 05:46:32.892949
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-05-21 05:46:33.126547
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:33.136724
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-05-21 05:46:33.166382
||daero.pw^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:33.167855
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:33.395995
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:33.839275
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-05-21 05:46:33.840927
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-05-21 05:46:33.866254
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:33.873111
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:33.930023
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:34.508610
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:34.606432
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:34.630527
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-05-21 05:46:34.640569
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-05-21 05:46:34.660175
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:35.005664
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:35.228616
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:35.228971
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-05-21 05:46:35.268563
||estoopsi.com^,AVAILABILITY,origin.list,2022-05-21 05:46:35.277478
||goingsilltrusty.com^,AVAILABILITY,origin.list,2022-05-21 05:46:35.508207
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2022-05-21 05:46:35.829629
