idna_subject,checker_type,destination,tested_at
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-06-15 05:35:01.075781
/obctop.gif|$image,AVAILABILITY,origin.list,2022-06-15 05:35:01.130462
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-06-15 05:35:01.144104
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-06-15 05:35:01.176301
/modalqq.webp$image,AVAILABILITY,origin.list,2022-06-15 05:35:01.204319
/unovegas.gif$image,AVAILABILITY,origin.list,2022-06-15 05:35:01.900679
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-06-15 05:35:02.038050
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-06-15 05:35:02.046153
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-15 05:35:02.057139
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:35:02.072834
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-06-15 05:35:02.444374
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-06-15 05:35:02.782506
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-06-15 05:35:02.796051
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:02.812477
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:02.867791
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:02.992265
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:03.394949
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:03.477790
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:03.483932
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:03.501504
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:03.614331
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:03.937558
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.067220
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.068434
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.085111
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.151382
||jjekxle.com^,AVAILABILITY,origin.list,2022-06-15 05:35:04.701916
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.761169
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.766284
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.770076
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:04.801405
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:05.261416
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:35:05.456907
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-06-15 05:35:05.541523
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-06-15 05:35:05.557940
moviebaru21.com,AVAILABILITY,origin.list,2022-06-15 05:35:05.572742
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-06-15 05:35:05.786259
||wkuave.com^,AVAILABILITY,origin.list,2022-06-15 05:35:05.941788
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-06-15 05:35:06.122393
||vkwaeo.com^,AVAILABILITY,origin.list,2022-06-15 05:35:06.133130
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-06-15 05:35:06.149920
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:35:06.334076
