idna_subject,checker_type,destination,tested_at
nontonlk21.live,AVAILABILITY,origin.list,2022-11-14 05:39:05.574887
indostreamings.xyz,AVAILABILITY,origin.list,2022-11-14 05:39:05.811296
dwanonton.com,AVAILABILITY,origin.list,2022-11-14 05:39:05.920867
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-11-14 05:39:06.465093
sinemaindo.web.id,AVAILABILITY,origin.list,2022-11-14 05:39:08.248322
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2022-11-14 05:39:08.393634
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-11-14 05:39:09.148863
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2022-11-14 05:39:09.609176
||laluvygy.com^,AVAILABILITY,origin.list,2022-11-14 05:39:09.667917
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-11-14 05:39:10.657656
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2022-11-14 05:39:10.895199
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2022-11-14 05:39:12.613982
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2022-11-14 05:39:14.009239
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2022-11-14 05:39:14.463351
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-14 05:39:14.670789
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2022-11-14 05:39:14.880357
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-11-14 05:39:16.479748
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-11-14 05:39:19.410132
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-11-14 05:39:19.630990
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-11-14 05:39:19.888621
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-11-14 05:39:20.301982
