idna_subject,checker_type,destination,tested_at
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-04-08 05:28:38.638409
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-04-08 05:34:44.790920
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-04-08 05:34:44.800951
log.viva.co.id,AVAILABILITY,origin.list,2023-04-08 05:34:44.879908
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-04-08 05:34:44.992356
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-04-08 05:34:45.012839
||afdashrafi.com^,AVAILABILITY,origin.list,2023-04-08 05:34:45.242576
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-04-08 05:34:45.252137
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-04-08 05:34:45.326040
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-04-08 05:34:45.466826
animasu.nl,AVAILABILITY,origin.list,2023-04-08 05:34:45.553080
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-04-08 05:34:45.701480
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-04-08 05:34:45.716965
/bisnis4d-,AVAILABILITY,origin.list,2023-04-08 05:34:45.779601
dwanonton.com,AVAILABILITY,origin.list,2023-04-08 05:34:45.947839
/buyspinslot-,AVAILABILITY,origin.list,2023-04-08 05:34:45.995633
/kaikoslot-,AVAILABILITY,origin.list,2023-04-08 05:34:46.156213
/pentaslot-$image,AVAILABILITY,origin.list,2023-04-08 05:34:46.172135
/Pentaslot.$image,AVAILABILITY,origin.list,2023-04-08 05:34:46.238563
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-04-08 05:34:46.393222
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-04-08 05:34:46.452247
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-04-08 05:34:46.622969
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-04-08 05:34:46.624721
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-04-08 05:34:46.704288
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-04-08 05:34:46.848224
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-04-08 05:34:46.902891
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-04-08 05:34:47.080936
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-04-08 05:34:47.080779
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-04-08 05:34:47.155532
||isortflorent.com^,AVAILABILITY,origin.list,2023-04-08 05:34:47.398304
||torflegorb.com^,AVAILABILITY,origin.list,2023-04-08 05:34:47.468257
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-04-08 05:34:47.545479
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-04-08 05:34:47.542027
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-04-08 05:34:47.786561
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-04-08 05:34:48.429461
