idna_subject,checker_type,destination,tested_at
"||komikcast.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-08-16 05:15:42.502975
"tipsgaptek.com,tipskerja.com",AVAILABILITY,origin.list,2023-08-16 05:15:47.957617
komikcast.*,AVAILABILITY,origin.list,2023-08-16 05:16:00.490288
"komikcast.site,komikcast.vip",AVAILABILITY,origin.list,2023-08-16 05:16:13.318530
"anixverse.com,moviebaru21.com",AVAILABILITY,origin.list,2023-08-16 05:16:29.338645
-slot-gacor.$media,AVAILABILITY,origin.list,2023-08-16 05:21:28.192849
/AHABET.webp|$image,AVAILABILITY,origin.list,2023-08-16 05:21:30.045447
/burgerslot.gif$image,AVAILABILITY,origin.list,2023-08-16 05:21:32.828278
"/idrbt.webp|$image,third-party",AVAILABILITY,origin.list,2023-08-16 05:21:36.292715
/ituvp.webp|$image,AVAILABILITY,origin.list,2023-08-16 05:21:37.128420
/JPDEWA.gif|$image,AVAILABILITY,origin.list,2023-08-16 05:21:37.622563
/Kaikoslot.webp|$image,AVAILABILITY,origin.list,2023-08-16 05:21:38.354521
/Ligadunia365.gif|$image,AVAILABILITY,origin.list,2023-08-16 05:21:39.165579
/Pkv-Games.gif|$image,AVAILABILITY,origin.list,2023-08-16 05:21:42.220779
/ronaldo4d.gif|$image,AVAILABILITY,origin.list,2023-08-16 05:21:44.237941
/TEXASPOKERCC.webp|$image,AVAILABILITY,origin.list,2023-08-16 05:21:45.994370
/UBI777-NEW.gif|$image,AVAILABILITY,origin.list,2023-08-16 05:21:46.502714
/ZEUS8M.gif|$image,AVAILABILITY,origin.list,2023-08-16 05:21:47.900347
"149.102.130.200,154.12.229.9,194.163.158.12,45.67.231.215,75.119.147.12,81.0.220.98,89.117.61.35",AVAILABILITY,origin.list,2023-08-16 05:21:51.580895
"149.102.130.200,154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-08-16 05:21:53.950752
_timads_banner_$image,AVAILABILITY,origin.list,2023-08-16 05:22:20.264588
"*$popup,domain=kiryuu.id",AVAILABILITY,origin.list,2023-08-16 05:22:20.286242
"15.235.11.45,22cinema.download,45.12.2.2,animasu.cc,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,kuramanime.xyz,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangaindo.me,mangakita.net,mangakyo.org,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-08-16 05:22:20.296128
/bannerlonteqq.gif|$image,AVAILABILITY,origin.list,2023-08-16 05:22:20.440236
"info.gambar.pro,jenismac.com",AVAILABILITY,origin.list,2023-08-16 05:22:20.456615
