idna_subject,checker_type,destination,tested_at
"||gelanggangqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:49.539289
||gopiyopiyo.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:49.579314
"||guepoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.060165
||halodewa.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:50.075751
"||go88sbo.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.080511
"||golgol365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.106045
"||gudangpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.107083
"||hanabet88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.565732
"||hebatqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.622914
"||goldencrownpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.623957
"||halobos.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.645847
"||hdpbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:50.646901
||hanabet.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:51.001468
"||hasiltogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.152544
"||hdp365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.160385
"||hanabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.171228
"||hariqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.187408
||hdp365.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:51.447437
"||hjtowin.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.691601
"||hm88poker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.696604
"||hobibet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.716059
"||hnbwin.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.724991
"||hdpbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:51.902597
"||hoki228.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:52.220340
"||halodewa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:52.236410
"||hoki-365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:52.238567
"||hkpool.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:52.265118
"||hokiliga.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:52.356668
||hnbwin.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:52.747881
"||hokibandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:52.762278
"||hobi88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:52.773329
||hobibet.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:52.793153
||hoki228.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:52.809022
"||hokibandar.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:53.256383
||hokibandarkiu.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:53.310967
||hokiliga.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:53.317672
"||hokibandarq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:53.320776
||hoki365.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:53.319683
"||hokibet78.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:53.698916
"||hokibet365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:53.833027
"||hokibet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:53.835285
"||hokinusa1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:53.842651
||hokibandarq.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:53.849653
||hokipk.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:54.138303
"||hoyacash.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.359019
"||hokipk.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.372187
"||hokicapsa11.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.373491
"||hoki365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.385658
"||hokiqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.585438
||hoyacash.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:54.878197
"||hoky-qq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.897079
"||hokicapsa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.918812
"||hokiqq-1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:54.919853
"||hopengbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.037242
"||hokinusa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.387013
"||hoyajackpot.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.427228
"||hokinewmay.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.430775
"||hongkongtogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.437393
"||hotsports7.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.544616
"||hoya-jackpot.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.830123
"||hoyapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.926530
"||hoyapoker99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:55.927591
||hoyapoker99.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:55.952284
"||hoya-poker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:56.003019
"||hoyanew.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:56.279235
"||hoyajpnew-rev.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:56.440921
"||hoyapkrnew-rev.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:56.466902
||hoyajackpot.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:56.485121
"||hoyatoto.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:56.491614
||i88cash.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:56.724670
||ibcqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:56.917463
"||hoyajp.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:56.969777
"||i88cash.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:56.970838
||hypertracker.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:56.993176
"||hoyatoto88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:57.164118
"||ibcbetjudi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:57.362844
"||ibcqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:57.480587
"||id-13.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:57.481656
||hoyatoto.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:57.508794
||hoyatoto88.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:57.608731
"||ibet44cash.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:57.808929
"||hypertracker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:58.017430
"||ibosport88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:58.048301
"||ibw8.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:58.067818
||ibobandarq.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:58.091341
||ibet44cash.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:58.253267
||idb365.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:58.485672
"||ibet44s.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:58.568020
||id-13.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:58.569092
||hsoyrqqsludd.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:58.572219
"||ibuqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:58.708070
"||ibosport.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:58.928814
||iconwin.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:59.109233
||idola88.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:59.112068
"||ibobandarq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:59.118595
"||ibcwin.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:59.176673
"||idb365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:59.372542
"||idpokerlink.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:59.648781
||idola888.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:59.679643
"||icebola88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:59.682185
"||idola888.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:41:59.701331
||idola188.$popup,AVAILABILITY,origin.list,2023-03-04 05:41:59.825727
||idola999.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:00.129075
"||idbet88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.178943
"||idn55bet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.180008
"||idola999.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.196600
"||ikliknew.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.269392
"||idolabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.583741
"||idolakini.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.689444
"||idrajaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.711317
||idolabet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:00.721287
"||idola188.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:00.728384
||idrajaqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:01.028529
||idn55bet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:01.174464
||icebola88.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:01.214595
||idpokerlink.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:01.241415
"||idomn.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:01.242336
||idomn.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:01.505474
"||idola88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:01.672660
||iklanqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:01.710507
"||iklanheader.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:01.764489
"||idrpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:01.765553
||indotogel1.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:01.966041
||idolakini.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:02.129230
"||imcpkr.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.175483
"||idrbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.262323
"||imcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.271533
||idbet88.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:02.414498
"||iklanqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.584990
"||ikutqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.624955
"||incrasebux.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.769466
"||imcceme.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.770576
"||indorajaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:02.865427
"||iklanx.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.032779
"||indowin99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.078698
"||incarqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.255637
||infoterapis.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:03.264300
"||incarsakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.315342
||indukbet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:03.486080
"||indoxplay.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.528342
||incrasebux.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:03.750978
"||indukbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.754312
"||imcqq88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.775722
"||imcpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.933720
"||infototobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:03.976146
"||indoxbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.261428
"||indowins.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.262497
"||infotogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.273680
"||inidomino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.378728
"||inibos.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.422250
||inidomino.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:04.776966
"||infoterapis.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.782804
"||infojudi.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.783837
||inibos.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:04.837094
"||intanku.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:04.858228
"||intanqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:05.324430
"||intanbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:05.412805
||interwin.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:05.431921
"||investasiceria.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:05.436810
||initogel.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:42:05.438662
"||interwin.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:05.770623
||interwin88.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:05.923754
"||interwin88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:05.958513
"||inulpoker1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:05.963661
"||interqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:05.962726
"||inulpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:06.211798
"||istana-impian2.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:06.386824
||inulpoker1.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:06.460468
"||iocbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:06.464755
"||istana-impian.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:06.476621
||istana3.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:06.657059
"||inulqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:06.831060
"||isiqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:06.979037
"||istanaimpian3.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:06.985517
||investasiceria.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:06.996899
"||istanaimpian2.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:07.107774
"||istanaimpian1.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:07.276093
"||istanapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:07.490834
"||istana855.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:07.497457
"||itu365.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:07.498505
"||itucasino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:07.558626
||itudewa.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:07.726162
"||itupoker77.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:08.022176
||interqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:08.028006
"||istana168.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:08.034095
"||istana3.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:08.061409
"||itudewa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:08.169237
||itubandar.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:08.578711
"||itubd.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:08.595748
"||itubandar.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:08.600774
"||itupk.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:08.628228
||itupk.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:08.639359
"||itudomino728.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.096822
"||ituqq728.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.146851
"||jagoanpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.169324
"||jagoanpoker99.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.178436
"||itugol.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.205256
"||itupoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.538699
"||jakartaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.642684
||jagoanpoker99.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:09.685033
"||ituqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.687942
||ituqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:09.690476
"||jakbos.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:09.991448
"||ivopoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:10.095642
"||ituvip.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:10.201461
"||itutoto.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:10.202416
||ivopoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:10.205949
||jalanalternatif.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:10.440746
"||jaluralternatif.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:10.545690
||jarumpoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:10.731900
"||jamhoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:10.742922
"||jagodomino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:10.757639
"||jasa888.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:10.907873
"||jarumpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:11.001564
"||jalanalternatif.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:11.257937
||jarumpk.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:11.258141
||jasabet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:11.259039
"||japsex.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:11.353264
"||jasapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:11.452048
||japsex.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:11.790438
||jasaqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:11.801079
"||jasabola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:11.803455
||jasa888.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:11.809640
"||jasabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:11.900425
"||jawadomino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.334021
"||jarumpk.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.354225
"||jaya-bet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.393739
"||jasagol.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.404514
"||jasaqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.436247
"||jayabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.829119
||jawadomino.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:12.890335
"||jawaraqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.896593
"||jasajudibola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.909595
"||jasaqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:12.913679
||jayapokr.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:13.279075
||jawaraqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:13.404472
||jayahoki.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:13.417130
"||jempolqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:13.419214
"||jayahoki.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:13.425998
"||jayapokr.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:13.720994
||jayabola.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:13.937121
"||joinqiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:13.961958
"||javtoys.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:13.964115
"||jayatogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:13.989458
"||jayabola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:14.178751
"||jayamania.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:14.444022
||jokermerah.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:14.462604
"||jendralpoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:14.463636
"||jitutogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:14.476761
"||jokerbet88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:14.628088
"||jituangka.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:14.967463
||jayamania.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:14.992449
"||joinkiu.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:14.994556
||jendralpoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:15.018970
||jokerqq.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:15.080914
"||joindomino.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:15.456031
||jollywallet.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:15.509595
"||jokerbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:15.519153
"||jollywallet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:15.520857
"||josbet88.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:15.542656
"||jokerqq.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:15.896461
"||juarapoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.013698
"||jokermerah.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.058067
"||jokerbet888.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.060276
"||juaracapsa.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.070592
||josbet88.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:16.347230
"||jokersakong.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.455175
"||juara855.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.571322
"||josbet88c.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.585682
"||judi-sbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.586763
"||josbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.797400
"||jpbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:16.898900
"||judi-online-bola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.069557
"||judi-togel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.077371
"||judi338a.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.086348
"||judibandar.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.248562
"||judiagenbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.343486
"||judibandaribcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.586089
"||jppoker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.592748
||jppoker.$popup,AVAILABILITY,origin.list,2023-03-04 05:42:17.599538
"||judi303.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.687755
"||judibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:17.793455
"||judi-poker.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.123700
"||judi-bola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.125060
"||judi-online.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.128783
"||judibolaaman.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.149821
"||judibolaibc.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.263441
"||judibandaronline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.671031
"||judibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.672111
"||judibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.673705
"||judicasinosbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.683471
"||judibandarsbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:18.725896
"||judionlinebola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.257276
"||judicasinoibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.273427
"||judi338aonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.286647
"||judicasinoonline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.287698
"||judibandarbola.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.318878
"||judigratis.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.774256
"||judibolainternet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.828550
"||judionline.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.836382
"||judicasino338a.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.837415
"||judibolasbo.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:19.846773
"||judiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:20.226800
"||judisbobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:20.321776
"||judionlineibcbet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:20.331607
"||judionlineagen.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:42:20.345480
