idna_subject,checker_type,destination,tested_at
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-02-02 05:38:28.984181
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-02-02 05:38:32.565189
/Dewatogel-$image,AVAILABILITY,origin.list,2023-02-02 05:40:57.262554
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-02-02 05:40:57.336768
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-02-02 05:40:57.436423
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-02-02 05:40:57.445564
||adeumssp.com^,AVAILABILITY,origin.list,2023-02-02 05:40:57.463593
-macaubet.gif$image,AVAILABILITY,origin.list,2023-02-02 05:40:57.665268
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-02-02 05:40:57.792739
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-02-02 05:40:57.927565
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-02-02 05:40:57.942753
dwanonton.com,AVAILABILITY,origin.list,2023-02-02 05:40:58.010092
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-02-02 05:40:58.107357
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-02-02 05:40:58.200514
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-02-02 05:40:58.368001
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-02-02 05:40:58.389652
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-02-02 05:40:58.547830
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-02-02 05:40:58.622089
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-02-02 05:40:58.660083
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-02-02 05:40:58.798101
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-02-02 05:40:58.817563
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-02-02 05:40:58.970470
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-02-02 05:40:59.177513
/idrbt.webp$image,AVAILABILITY,origin.list,2023-02-02 05:40:59.323031
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-02-02 05:40:59.345291
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-02-02 05:40:59.367949
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-02-02 05:40:59.430463
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-02-02 05:40:59.590416
/ituvp.webp$image,AVAILABILITY,origin.list,2023-02-02 05:40:59.818191
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-02-02 05:40:59.837093
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-02-02 05:40:59.905565
||payingbeswim.com^,AVAILABILITY,origin.list,2023-02-02 05:41:00.003916
