idna_subject,checker_type,destination,tested_at
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-06-25 05:28:50.023904
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2022-06-25 05:28:51.066297
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2022-06-25 05:28:54.203394
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2022-06-25 05:29:25.370709
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2022-06-25 05:29:45.396525
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-06-25 05:29:49.683275
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-06-25 05:29:49.732261
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2022-06-25 05:30:55.166137
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-25 05:30:56.139900
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-06-25 05:32:25.571305
/DEWALIVE_$image,AVAILABILITY,origin.list,2022-06-25 05:32:53.057732
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2022-06-25 05:32:53.852475
/HOKI69.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:35:56.410095
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-06-25 05:35:56.463700
/dewavegas.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:35:56.468357
/modalqq.webp$image,AVAILABILITY,origin.list,2022-06-25 05:35:56.671687
/obctop.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:35:56.709974
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2022-06-25 05:35:57.143086
/unovegas.gif$image,AVAILABILITY,origin.list,2022-06-25 05:35:57.176766
/mildcasino.gif$image,AVAILABILITY,origin.list,2022-06-25 05:35:57.226095
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2022-06-25 05:35:57.354215
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2022-06-25 05:35:57.461288
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2022-06-25 05:35:57.766653
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:57.773034
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:57.799435
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-06-25 05:35:57.811711
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2022-06-25 05:35:57.911278
||brand.ad^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:58.615045
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:58.677872
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:58.681899
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:58.683765
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:58.713764
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:59.160078
||filebanner.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:59.556516
||luckyads.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:59.580181
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:59.622666
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:59.628908
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:35:59.660863
||jjekxle.com^,AVAILABILITY,origin.list,2022-06-25 05:36:00.453500
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2022-06-25 05:36:00.487213
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2022-06-25 05:36:00.563345
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:36:00.581054
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:36:00.665196
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:36:00.897924
moviebaru21.com,AVAILABILITY,origin.list,2022-06-25 05:36:00.971139
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2022-06-25 05:36:01.042073
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-06-25 05:36:01.559452
||wkuave.com^$third-party,AVAILABILITY,origin.list,2022-06-25 05:36:01.562211
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:36:01.805146
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2022-06-25 05:36:01.842497
||wkuave.com^,AVAILABILITY,origin.list,2022-06-25 05:36:01.857832
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2022-06-25 05:36:02.296851
||vkwaeo.com^,AVAILABILITY,origin.list,2022-06-25 05:36:02.399293
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-06-25 05:36:02.851986
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-06-25 05:36:02.928403
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-06-25 05:36:02.952019
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-06-25 05:36:03.172694
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:36:03.223723
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-06-25 05:36:03.729118
/iklan_banner_$image,AVAILABILITY,origin.list,2022-06-25 05:36:03.760146
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-06-25 05:36:03.842608
