idna_subject,checker_type,destination,tested_at
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-07-12 06:13:36.183016
/modalqq.gif$image,AVAILABILITY,origin.list,2023-07-12 06:13:36.387621
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-07-12 06:13:36.569481
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 06:13:36.588664
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-07-12 06:13:37.085026
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-07-12 06:13:37.201970
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-07-12 06:13:37.270488
/wigo.gif|$image,AVAILABILITY,origin.list,2023-07-12 06:13:37.539098
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-07-12 06:13:37.717011
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-07-12 06:13:38.179200
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-07-12 06:13:38.231450
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-07-12 06:13:38.274754
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-07-12 06:13:38.457047
"cnnindonesia.com,detik.com,haibunda.com",AVAILABILITY,origin.list,2023-07-17 05:19:34.271443
"detik.com,haibunda.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-07-17 05:19:50.490808
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site,mangakita.net",AVAILABILITY,origin.list,2023-07-17 05:20:35.990599
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,mangakita.net,movie76.net,nontonmovie.web.id,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-07-17 05:20:45.704227
"cnbcindonesia.com,detik.com,haibunda.com",AVAILABILITY,origin.list,2023-07-17 05:21:57.792405
"cnbcindonesia.com,cnnindonesia.com,detik.com,haibunda.com",AVAILABILITY,origin.list,2023-07-17 05:21:59.802027
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.top,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikcast.io,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.fan,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-07-17 05:25:55.692089
||obengplus.com/adblock-hunter.js$script,AVAILABILITY,origin.list,2023-07-17 05:25:55.967286
||pemersatudotfun.com/ads.js$script,AVAILABILITY,origin.list,2023-07-17 05:25:55.974609
"46.149.76.81,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-07-17 05:25:55.990375
clip.cewecewe.com,AVAILABILITY,origin.list,2023-07-17 05:25:56.088650
/ituDomino.$image,AVAILABILITY,origin.list,2023-07-17 05:25:56.214745
