idna_subject,checker_type,destination,tested_at
"||agenjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:35.161084
"||agenpokerterbaik.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:36.801991
"||agenonlinejudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:37.525861
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:40.840969
"||agensakong.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:42.212006
"||agenpasartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:42.711612
"||agenpusattaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:44.328978
||agensakong.$popup,AVAILABILITY,origin.list,2022-04-16 06:44:46.158958
"||agenpokeronline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:48.124393
||agent926.$popup,AVAILABILITY,origin.list,2022-04-16 06:44:50.661255
"||agenqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:51.572063
"||agent926.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:52.237246
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:53.502762
||agenqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:44:54.416526
"||agentaruhanbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:57.240576
||agentaruhan.$popup,AVAILABILITY,origin.list,2022-04-16 06:44:58.371777
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:59.146002
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:44:59.433620
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:02.337514
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:02.499552
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:05.337107
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:07.912152
"||agentaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:09.576424
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:09.786256
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:10.328546
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:13.146339
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:15.519512
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:15.973372
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:17.652079
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:18.182119
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:20.801678
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:21.369377
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:22.706044
||agungqiu.^$third-party,AVAILABILITY,origin.list,2022-04-16 06:45:23.127551
||agtwpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:24.865464
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:25.297662
||ahliqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:28.313571
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:28.415390
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:29.767675
||agungpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:31.590458
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:33.679869
||agwcash.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:35.610471
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:36.550144
||ajobola.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:37.971310
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:38.150248
||aladincash7t.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:39.313862
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:41.392697
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:43.138943
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:44.082398
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:45.424110
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:45.923291
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:48.198713
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:49.166158
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:52.662983
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:45:53.547762
||aladinpoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:54.507839
||alamiqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:55.568071
||alampoker.$popup,AVAILABILITY,origin.list,2022-04-16 06:45:57.324756
"||aman99.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:00.493551
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:02.040639
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:03.046072
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:04.353775
||alternatif188bet.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:04.654935
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:09.436556
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:10.666251
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:11.791864
||amdbet88.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:13.574285
||angkajitutogel.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:13.848002
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:15.912819
||angkakembar.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:17.150542
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:18.980305
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:21.974315
||anekaqq.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:23.613389
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:25.791828
||aoecash.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:26.582271
||aon-bet.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:27.141373
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:27.660197
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:32.542085
"||apibet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:33.613570
||areabola.$popup,AVAILABILITY,origin.list,2022-04-16 06:46:34.049330
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:34.741271
"||areabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:35.784611
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:37.532602
"||areabola.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:37.958558
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-16 06:46:42.281577
