idna_subject,checker_type,destination,tested_at
||wkuave.com^,AVAILABILITY,origin.list,2022-05-01 05:38:42.816570
||vkwaeo.com^,AVAILABILITY,origin.list,2022-05-01 05:38:44.050018
"||blogger.googleusercontent.com/*.gif$image,domain=www.ngefilm21.top",AVAILABILITY,origin.list,2022-05-01 05:38:50.013077
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:45:41.176079
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:45:43.007109
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 05:48:46.384874
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2022-05-01 05:48:46.738499
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2022-05-01 05:48:46.784430
/iklan_banner_$image,AVAILABILITY,origin.list,2022-05-01 05:48:46.842351
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2022-05-01 05:48:47.448309
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2022-05-01 05:48:49.028320
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-01 05:48:49.255735
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:48:49.480716
/paiza99.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:48:49.842335
/poker882.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:48:50.610006
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-05-01 05:48:53.015507
/transqq.$image,AVAILABILITY,origin.list,2022-05-01 05:48:54.409023
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2022-05-01 05:48:54.641754
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2022-05-01 05:48:55.516363
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-05-01 05:48:56.129706
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-05-01 05:48:56.848891
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-05-01 05:48:58.013575
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-05-01 05:48:59.180923
||ghaahq.com^,AVAILABILITY,origin.list,2022-05-01 05:48:59.375561
||oardjnay.com^,AVAILABILITY,origin.list,2022-05-01 05:49:01.080948
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-01 05:49:02.793441
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-05-01 05:49:03.117637
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-05-01 05:49:04.176008
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-05-01 05:49:04.535274
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-05-01 05:49:05.769884
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-05-01 05:49:06.974690
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-05-01 05:49:07.138293
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-05-01 05:49:08.856856
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-05-01 05:49:09.250929
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-05-01 05:49:10.006975
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-05-01 05:49:11.263557
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-05-01 05:49:11.316710
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-05-01 05:49:12.121321
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-05-01 05:49:12.664329
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-05-01 05:49:14.410633
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-05-01 05:49:15.513581
||qprskl.com^,AVAILABILITY,origin.list,2022-05-01 05:49:16.299552
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-05-01 05:49:17.973597
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-05-01 05:49:18.018187
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-05-01 05:49:19.515798
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-05-01 05:49:21.000196
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-05-01 05:49:21.717114
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-05-01 05:49:22.562250
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-05-01 05:49:22.983297
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-05-01 05:49:23.270464
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-05-01 05:49:24.572386
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-05-01 05:49:26.673993
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-05-01 05:49:26.998345
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-05-01 05:49:27.153887
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:27.419376
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-05-01 05:49:29.386720
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-05-01 05:49:31.124294
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-05-01 05:49:31.709639
.id/ads/,AVAILABILITY,origin.list,2022-05-01 05:49:31.835991
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-05-01 05:49:32.965979
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-05-01 05:49:34.665331
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:35.286098
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:35.704183
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:36.162381
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:37.313658
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:38.918864
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-05-01 05:49:39.284160
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:40.790695
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:41.376830
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-05-01 05:49:41.379762
