idna_subject,checker_type,destination,tested_at
||afdashrafi.com^,AVAILABILITY,origin.list,2023-03-19 05:28:08.541952
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-03-19 05:29:34.911017
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-03-19 05:29:45.251978
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-03-19 05:29:56.893372
dwanonton.com,AVAILABILITY,origin.list,2023-03-19 05:30:44.556589
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-03-19 05:30:44.856241
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-03-19 05:31:10.091092
/bisnis4d-,AVAILABILITY,origin.list,2023-03-19 05:31:41.223088
/buyspinslot-,AVAILABILITY,origin.list,2023-03-19 05:31:41.594499
/kaikoslot-,AVAILABILITY,origin.list,2023-03-19 05:31:45.850517
/pentaslot-$image,AVAILABILITY,origin.list,2023-03-19 05:31:49.257108
/Pentaslot.$image,AVAILABILITY,origin.list,2023-03-19 05:32:11.570541
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-03-19 05:34:20.221954
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-03-19 05:34:20.336840
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-03-19 05:34:20.438129
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-03-19 05:34:20.445735
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-03-19 05:34:20.487146
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-03-19 05:34:20.698648
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-03-19 05:34:20.795545
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-03-19 05:34:20.909867
