idna_subject,checker_type,destination,tested_at
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-11-04 05:44:26.778024
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.161420
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.331109
||laluvygy.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.687331
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.742947
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-11-04 05:44:45.803032
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2022-11-04 05:44:46.364283
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2022-11-04 05:44:46.388843
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2022-11-04 05:44:46.792874
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-04 05:44:47.062511
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2022-11-04 05:44:47.217367
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-11-04 05:44:47.934686
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2022-11-04 05:44:48.051684
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-11-04 05:44:48.714506
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-11-04 05:44:48.718516
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-11-04 05:44:49.026504
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-11-04 05:44:49.148632
-obcbet.gif$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.317057
/PISANGBET-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.515196
/TOTOBET-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.563409
/Indotogel-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.761372
/jayapoker-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.762397
/senyumqq-$image,AVAILABILITY,origin.list,2022-11-04 05:44:52.240753
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2022-11-04 05:44:52.546575
/vipslot.$image,AVAILABILITY,origin.list,2022-11-04 05:44:52.677799
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2022-11-04 05:44:53.061231
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-11-04 05:44:53.599357
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-11-04 05:44:54.138886
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-11-04 05:44:54.395016
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-11-04 05:44:54.634082
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2022-11-04 05:44:54.676637
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-11-04 05:44:55.368391
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-11-04 05:44:55.833696
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-11-04 05:44:56.644235
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-11-04 05:44:56.658436
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-11-04 05:44:56.811196
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-11-04 05:44:57.209424
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-11-04 05:44:57.350708
/dewapker.$image,AVAILABILITY,origin.list,2022-11-04 05:44:57.893729
/itudomino.$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.259713
/Banner-Poker$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.274226
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.831632
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.926542
/angelpoker-$image,AVAILABILITY,origin.list,2022-11-04 05:44:59.163362
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-11-04 05:44:59.503755
/ahabet-$image,AVAILABILITY,origin.list,2022-11-04 05:44:59.654605
/ahabet_$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.003008
/adaqq-$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.261932
/aon888-$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.373852
/bandarxl-$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.682203
/asikpkv-$image,AVAILABILITY,origin.list,2022-11-04 05:45:01.397683
/betberry.gif,AVAILABILITY,origin.list,2022-11-04 05:45:01.574605
/bet388-$image,AVAILABILITY,origin.list,2022-11-04 05:45:02.062661
/banner-tgel-$image,AVAILABILITY,origin.list,2022-11-04 05:45:02.208806
/bolagila-$image,AVAILABILITY,origin.list,2022-11-04 05:45:02.944827
/dewacash-$image,AVAILABILITY,origin.list,2022-11-04 05:45:03.119037
/apibet.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:03.133436
