idna_subject,checker_type,destination,tested_at
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-04-16 07:49:36.875319
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-04-16 07:49:37.949253
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-04-16 07:49:38.624055
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 07:49:38.936589
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-04-16 07:49:39.958893
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-04-16 07:49:39.972474
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-04-16 07:49:40.878340
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-04-16 07:49:40.938026
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-04-16 07:49:41.027103
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-04-16 07:49:42.829535
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-04-16 07:49:42.884119
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-04-16 07:49:43.315317
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-04-16 07:49:43.407864
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-04-16 07:49:43.469830
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-04-16 07:49:44.844203
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-04-16 07:49:45.016296
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-04-16 07:49:45.578983
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-04-16 07:49:46.240337
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-16 07:49:47.379848
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-16 07:49:47.514861
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-04-16 07:49:47.565106
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-04-16 07:49:47.756247
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-04-16 07:49:49.194585
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-04-16 07:49:49.777897
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-04-16 07:49:49.865687
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-04-16 07:49:50.526595
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-04-16 07:49:50.926328
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-04-16 07:49:51.516285
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-04-16 07:49:52.128594
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-04-16 07:49:53.004949
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-04-16 07:49:53.889974
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-04-16 07:49:54.290902
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-16 07:49:54.414984
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-16 07:49:54.476310
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-04-16 07:49:55.191587
-unibet-$image,AVAILABILITY,origin.list,2022-04-16 07:49:56.502098
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-16 07:49:56.586050
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-04-16 07:49:56.625202
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-04-16 07:49:56.797535
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-04-16 07:49:57.237476
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-16 07:49:58.587554
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-04-16 07:49:59.187182
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:49:59.235461
/1Poker-$image,AVAILABILITY,origin.list,2022-04-16 07:50:00.370021
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-04-16 07:50:00.509159
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-04-16 07:50:00.829163
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:01.299483
/bacanpoker-$image,AVAILABILITY,origin.list,2022-04-16 07:50:02.046843
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:03.591668
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:04.930178
/Unibet99-$image,AVAILABILITY,origin.list,2022-04-16 07:50:05.093374
/captainqq.gif$image,AVAILABILITY,origin.list,2022-04-16 07:50:05.211343
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:05.736667
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:06.663975
/idngg.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:07.643911
/transqq.gif$image,AVAILABILITY,origin.list,2022-04-16 07:50:08.532520
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:09.107491
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:09.245484
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:09.305286
/modalqq.gif$image,AVAILABILITY,origin.list,2022-04-16 07:50:09.734648
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:50:10.727247
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:50:11.833208
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-04-16 07:50:12.218801
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:12.229652
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:12.602293
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-04-16 07:50:12.678485
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:50:13.829341
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:50:14.381328
/wigo.gif|$image,AVAILABILITY,origin.list,2022-04-16 07:50:15.408832
