idna_subject,checker_type,destination,tested_at
||lig369.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:32.391881
"||liga007.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:32.604207
"||liga-emas.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:32.763913
||liga-emas.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:32.807962
"||lexispoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:32.903696
"||lig369.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:32.974672
"||liga228.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:33.158827
"||liga168.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:33.553263
"||liga369.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:33.562082
||liga88.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:33.610502
"||liga77.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:33.637698
||liga77.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:33.698791
||liga369.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:34.282017
"||liga138.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:34.341714
"||liga88.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:34.446706
||liga788.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:34.450193
"||liga888.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:34.455638
"||ligabet365.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:34.818186
"||ligacash.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:34.874179
"||ligadewa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:35.227310
||ligajudi.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:35.281140
"||ligabet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:35.296607
||ligakita.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:35.370987
||liga888.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:35.428284
"||ligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:35.822618
"||ligakita.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:35.872260
||ligakiukiu.top^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:35.915717
"||ligajudi.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:35.969933
"||ligakiukiu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:36.022399
"||ligahoki.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:36.356274
"||ligapkv.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:36.466163
"||ligahokie.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:36.501962
"||ligapoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:36.569549
"||ligaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:36.694392
||linksbobet2016.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:36.910990
"||liganation.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:37.143207
"||ligapojok.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:37.162040
"||ligaqq-1.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:37.213722
"||live-casino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:37.259994
"||lintasanqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:37.457310
||lintasqq.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:37.823601
||lotusbola.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:37.876889
||livehkpools.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:37.880438
"||lobbyqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:37.928073
"||linksbobet2016.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:38.035221
"||lintasqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:38.635365
"||lotus-4d.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:38.700742
||lotus-4d.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:38.721885
"||lobyqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:38.736193
"||livehkpools.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:38.746654
"||lotusbola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:39.179086
"||lombatogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:39.379072
"||livesgp.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:39.451687
"||lotustogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:39.467625
||lpkiukiu.pw^$popup,AVAILABILITY,origin.list,2022-06-15 05:40:39.477494
||luckypoker188.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:39.693780
||lotus55.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:39.930270
"||luckypoker188.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:40.142754
||luxury138zz.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:40.197865
"||luxury138zz.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:40.207578
"||lpkiukiu.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:40.275382
"||luxury-top.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:40.466868
||m88domino.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:40.692125
"||mabesqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:40.836686
"||m8livepoker.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:40.861582
"||m88domino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:40.888798
||mabosbet.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:41.015593
"||macan365.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:41.250539
||m8livepoker.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:41.447026
"||mahkotabola.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:41.532377
"||mabosbet.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:41.535440
||mabesqq.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:41.577871
"||mahkotaqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:41.786073
||maenpokerasli.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:42.010399
"||maenpokerasli.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:42.229095
||mahkotabola.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:42.290351
||mainbandarsakong.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:42.298845
"||maindomino.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:42.364601
"||macantogel.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:42.550967
"||mainidb.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:42.779320
||mahkotaqq.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:42.966126
"||mainbandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:42.968046
"||maincapsa.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:42.972473
"||mainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:43.100827
||luckyads.pro^$third-party,AVAILABILITY,origin.list,2022-06-15 05:40:43.326202
"||mainqq.$image,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:43.696098
||mainidb.$popup,AVAILABILITY,origin.list,2022-06-15 05:40:43.704288
"||maindomino.$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:43.708710
"||maindominoqq.$popup,third-party",AVAILABILITY,origin.list,2022-06-15 05:40:43.729373
